steamid,appid,playtime_forever,playtime_2weeks
76561198120326421,389730,53.13333333333333,NA
76561198120326421,1778820,107.58333333333333,1.6666666666666667
76561198109715319,389730,297.8,NA
76561198109715319,1778820,233.33333333333334,4.333333333333333
76561197982949789,389730,83.68333333333334,NA
76561197982949789,1778820,153.83333333333334,29.416666666666668
76561198058183256,389730,2796.3166666666666,NA
76561198058183256,1778820,302,23.5
76561198884624820,389730,29.216666666666665,NA
76561198884624820,1778820,22.833333333333332,NA
76561198145559499,389730,38.31666666666667,NA
76561198145559499,1778820,264.5833333333333,47.93333333333333
76561198365309001,1778820,68.83333333333333,NA
76561198092317764,389730,40.483333333333334,NA
76561198092317764,1778820,127.31666666666666,8.85
76561198111557607,389730,13.55,NA
76561198111557607,1778820,173.76666666666668,8.066666666666666
76561198026750284,389730,25.916666666666668,NA
76561198026750284,1778820,212.53333333333333,35.583333333333336
76561198263111846,389730,601.5333333333333,NA
76561198263111846,1778820,363.46666666666664,38.233333333333334
76561198123768786,389730,562.5833333333334,NA
76561198123768786,1778820,168.33333333333334,18.5
76561198076369194,389730,31.25,NA
76561198076369194,1778820,31.566666666666666,NA
76561199076604432,1778820,183.2,35.06666666666667
76561198255919455,389730,15.083333333333334,NA
76561198255919455,1778820,98.33333333333333,7.683333333333334
76561198259432805,1778820,383.55,72.25
76561198259432805,389730,242.73333333333332,NA
76561198113330946,1778820,0,NA
76561198396815576,389730,0,NA
76561198396815576,1778820,0,NA
76561198039816143,1778820,181.71666666666667,24.733333333333334
76561198257799385,389730,78.7,NA
76561198257799385,1778820,64.96666666666667,3.9
76561198242822082,389730,209.7,NA
76561198242822082,1778820,69.2,3.716666666666667
76561198238404484,389730,1014.8333333333334,NA
76561198238404484,1778820,187.26666666666668,35.416666666666664
76561198046710527,389730,3311.35,NA
76561198046710527,1778820,316.48333333333335,26.466666666666665
76561198823968993,389730,1322.4166666666667,NA
76561198823968993,1778820,37.083333333333336,0.08333333333333333
76561198260109499,389730,0,NA
76561198260109499,1778820,0,NA
76561198040477445,1778820,162.7,11.5
76561198941935543,389730,0,NA
76561198941935543,1778820,0,NA
76561198252310924,1778820,154.8,50.916666666666664
76561198105772202,389730,0,NA
76561198105772202,1778820,0,NA
76561198210125025,389730,50.7,NA
76561198210125025,1778820,163.18333333333334,0.3
76561199083510432,389730,1154.8833333333334,NA
76561199083510432,1778820,190.65,0.38333333333333336
76561198057577347,389730,333.71666666666664,NA
76561198057577347,1778820,266.05,10.966666666666667
76561198973933555,389730,845.2666666666667,NA
76561198973933555,1778820,234.83333333333334,23.5
76561197991022050,389730,4.633333333333334,NA
76561197991022050,1778820,110.03333333333333,0.26666666666666666
76561198111415779,389730,813.8833333333333,NA
76561198111415779,1778820,55.983333333333334,10.783333333333333
76561198007597062,389730,5.333333333333333,NA
76561198007597062,1778820,111.38333333333334,34.3
76561198095955600,1778820,17,0.06666666666666667
76561198369156107,389730,25.216666666666665,NA
76561198369156107,1778820,16.966666666666665,0.016666666666666666
76561198115412390,389730,196.75,NA
76561198115412390,1778820,186.1,19.516666666666666
76561197996069339,389730,53.75,NA
76561197996069339,1778820,53.45,NA
76561198140305234,389730,919.6333333333333,NA
76561198140305234,1778820,184.08333333333334,20.766666666666666
76561198025168601,389730,815.3,NA
76561198025168601,1778820,160.26666666666668,6.916666666666667
76561198321973146,389730,1906.7833333333333,NA
76561198321973146,1778820,129.68333333333334,1.3166666666666667
76561198056039531,1778820,59.016666666666666,NA
76561198162035450,389730,179.5,NA
76561198162035450,1778820,94.08333333333333,15.633333333333333
76561198273385388,389730,2109.616666666667,NA
76561198273385388,1778820,240.9,22.766666666666666
76561198054180283,1778820,63.31666666666667,NA
76561198982182421,389730,30.166666666666668,NA
76561198982182421,1778820,4.966666666666667,NA
76561197992339309,389730,2389.45,7.633333333333334
76561197992339309,1778820,176.06666666666666,1.8166666666666667
76561198096647722,389730,572.2333333333333,NA
76561198096647722,1778820,62.03333333333333,NA
76561198019583992,389730,3412.9166666666665,NA
76561198019583992,1778820,378.31666666666666,52.75
76561199132201388,389730,199.18333333333334,NA
76561199132201388,1778820,190.18333333333334,59.166666666666664
76561198139167094,389730,2291.2166666666667,NA
76561198139167094,1778820,98.41666666666667,13.166666666666666
76561198040260458,389730,18.633333333333333,NA
76561198040260458,1778820,107.1,8.733333333333333
76561198371728158,389730,0,NA
76561198371728158,1778820,0,NA
76561198144411388,389730,1104.5833333333333,NA
76561198144411388,1778820,139.95,16.15
76561198282247467,389730,0,NA
76561198282247467,1778820,132,1.6666666666666667
76561198272924503,389730,3418.1,NA
76561198272924503,1778820,217.4,15.183333333333334
76561198271882204,389730,545.6833333333333,NA
76561198271882204,1778820,282.85,53.71666666666667
76561198026837067,389730,698.4666666666667,NA
76561198026837067,1778820,244.65,7.066666666666666
76561198101365399,389730,531.5166666666667,NA
76561198101365399,1778820,134.08333333333334,16.033333333333335
76561198018175620,389730,92.43333333333334,NA
76561198018175620,1778820,157.78333333333333,3.683333333333333
76561198126959804,389730,1161.7333333333333,0.38333333333333336
76561198126959804,1778820,140.83333333333334,3.8333333333333335
76561199095496279,389730,10.8,NA
76561198199444899,389730,1369.5166666666667,NA
76561198199444899,1778820,280.01666666666665,49.45
76561198113681073,389730,1100.9666666666667,NA
76561198113681073,1778820,129.83333333333334,4.2
76561198853060251,389730,128.23333333333332,NA
76561198853060251,1778820,34.083333333333336,0.55
76561198331446134,389730,1347.55,NA
76561198331446134,1778820,229.85,34.55
76561198036333963,1778820,0,NA
76561198371186932,389730,101.36666666666666,NA
76561198371186932,1778820,229.06666666666666,25.35
76561198082032148,389730,3372.5,NA
76561198082032148,1778820,223.35,7.75
76561198313548114,389730,843.7166666666667,NA
76561198313548114,1778820,122.96666666666667,NA
76561198065895277,389730,799.8666666666667,NA
76561198065895277,1778820,241.66666666666666,27.8
76561198025327110,389730,32.68333333333333,NA
76561198025327110,1778820,83.31666666666666,3.5166666666666666
76561198981845433,389730,2117.5333333333333,NA
76561198041033852,389730,552.7666666666667,NA
76561198041033852,1778820,108.61666666666666,5.683333333333334
76561198317059203,389730,729.0333333333333,NA
76561198317059203,1778820,349.6,27.583333333333332
76561198046972181,389730,7.75,NA
76561198046972181,1778820,8.95,NA
76561198000385832,389730,763.5333333333333,NA
76561198000385832,1778820,96.18333333333334,13.833333333333334
76561198138141796,389730,1964.3333333333333,NA
76561198138141796,1778820,203.66666666666666,16.2
76561197999322013,389730,520.1833333333333,NA
76561197999322013,1778820,144.2,11.133333333333333
76561198921970304,1778820,0,NA
76561198013968171,389730,11.266666666666667,NA
76561198013968171,1778820,49.53333333333333,NA
76561198038259483,389730,1034.9166666666667,NA
76561198038259483,1778820,438.55,49.416666666666664
76561198312174222,389730,0,NA
76561198312174222,1778820,37.81666666666667,3.55
76561199006791569,389730,553.2833333333333,0.45
76561199006791569,1778820,252.95,44.55
76561198114211786,389730,128.61666666666667,NA
76561198114211786,1778820,89.38333333333334,16.383333333333333
76561198409195460,389730,435.6666666666667,4.133333333333334
76561198409195460,1778820,11.433333333333334,NA
76561198081428150,389730,14.55,NA
76561198081428150,1778820,94.38333333333334,5.033333333333333
76561198151642975,389730,188.55,NA
76561198151642975,1778820,76.15,6.216666666666667
76561198444673086,389730,1149.3833333333334,NA
76561198444673086,1778820,161.81666666666666,10.316666666666666
76561198064835869,389730,1.65,0.31666666666666665
76561198064835869,1778820,88.13333333333334,28.65
76561198101316060,389730,75.56666666666666,2.35
76561198101316060,1778820,107.66666666666667,18.733333333333334
76561198150170783,389730,467.68333333333334,NA
76561198150170783,1778820,94.7,1.7833333333333334
76561198088266838,389730,2655.8166666666666,NA
76561198088266838,1778820,421.43333333333334,41.733333333333334
76561198359114139,389730,854.85,NA
76561198359114139,1778820,158.98333333333332,21.533333333333335
76561198334433380,1778820,91.28333333333333,7.666666666666667
76561198046682344,389730,0,NA
76561198046682344,1778820,0,NA
76561198246414216,389730,8.933333333333334,NA
76561198246414216,1778820,22.283333333333335,0.6
76561198279522391,389730,1122.3166666666666,NA
76561198279522391,1778820,203.61666666666667,14.983333333333333
76561198070426332,389730,0,NA
76561198070426332,1778820,0,NA
76561198060980032,389730,4.916666666666667,NA
76561198060980032,1778820,125.76666666666667,28
76561198320687279,389730,1.8333333333333333,NA
76561198320687279,1778820,50.583333333333336,1.2166666666666666
76561198302125804,1778820,156.58333333333334,10.316666666666666
76561198880402114,1778820,178.75,0.7166666666666667
76561198429644440,1778820,104.33333333333333,28.216666666666665
76561198391598828,389730,1575.5166666666667,NA
76561198391598828,1778820,250.01666666666668,7.933333333333334
76561199237066353,1778820,143.61666666666667,18.966666666666665
76561198133603745,389730,226.26666666666668,NA
76561198133603745,1778820,153.58333333333334,NA
76561199083815014,389730,1571.2333333333333,NA
76561199083815014,1778820,863.8833333333333,100.81666666666666
76561198828769726,389730,199.93333333333334,NA
76561198828769726,1778820,284.01666666666665,26.633333333333333
76561198283367746,389730,9.283333333333333,NA
76561198283367746,1778820,88.1,5.35
76561198026039415,389730,58.36666666666667,NA
76561198026039415,1778820,273.01666666666665,NA
76561198117956048,389730,0,NA
76561198117956048,1778820,0,NA
76561199220089224,1778820,52.13333333333333,9.866666666666667
76561198102205759,389730,387.1333333333333,NA
76561198102205759,1778820,288.31666666666666,NA
76561198101239121,389730,54.96666666666667,NA
76561198101239121,1778820,53.71666666666667,9.883333333333333
76561198071064307,389730,73.71666666666667,NA
76561198071064307,1778820,86.73333333333333,0.8666666666666667
76561198246394384,389730,3748.35,NA
76561198246394384,1778820,435.81666666666666,46.75
76561198074250659,389730,19.383333333333333,NA
76561198074250659,1778820,92.83333333333333,7.55
76561198017810237,389730,594.4833333333333,NA
76561198017810237,1778820,72.46666666666667,16.35
76561198318902885,389730,1022.4,NA
76561198318902885,1778820,45.416666666666664,NA
76561198155631285,389730,1971.5166666666667,NA
76561198155631285,1778820,359.9,50.083333333333336
76561198124101595,1778820,87.71666666666667,0.8833333333333333
76561198124101595,389730,10.366666666666667,NA
76561198062696057,389730,89.58333333333333,NA
76561198062696057,1778820,66.03333333333333,2.3833333333333333
76561198393196638,389730,442.06666666666666,NA
76561198393196638,1778820,39.18333333333333,8.533333333333333
76561199053888045,1778820,176.36666666666667,11.75
76561199053888045,389730,1517.4166666666667,NA
76561199576056218,1778820,264.03333333333336,22.383333333333333
76561198164464330,1778820,214.25,0.016666666666666666
76561198163711355,389730,1196.7666666666667,NA
76561198163711355,1778820,258.4,12.433333333333334
76561198176721705,389730,1679.35,NA
76561198176721705,1778820,352.45,28.883333333333333
76561198800120655,389730,263.81666666666666,NA
76561198800120655,1778820,25.166666666666668,2.6
76561198255686108,389730,223.35,NA
76561198255686108,1778820,61.81666666666667,1.3833333333333333
76561198326696467,389730,528.0166666666667,NA
76561198326696467,1778820,152.98333333333332,8.533333333333333
76561197989157859,1778820,19.116666666666667,2.1166666666666667
76561198029134935,1778820,111.23333333333333,4.216666666666667
76561198305332410,1778820,62.8,NA
76561198305332410,389730,95.21666666666667,NA
76561198114246152,1778820,19.683333333333334,1.8333333333333333
76561198097463614,1778820,67.41666666666667,5.683333333333334
76561199477528387,1778820,34.25,NA
76561197981797898,389730,879.55,NA
76561197981797898,1778820,209.65,17.616666666666667
76561198080249328,389730,245.3,NA
76561198080249328,1778820,105.18333333333334,18.083333333333332
76561199032480735,389730,328.6,NA
76561199032480735,1778820,723.6833333333333,98.83333333333333
76561198071326718,389730,4333.283333333334,NA
76561198071326718,1778820,254.4,23.433333333333334
76561198802181335,389730,345.9,NA
76561198802181335,1778820,96.05,0.13333333333333333
76561198256483595,389730,109.56666666666666,NA
76561198256483595,1778820,153.38333333333333,23.233333333333334
76561198983119878,1778820,6.7,NA
76561198261505341,389730,1820.3833333333334,NA
76561198261505341,1778820,295,NA
76561198196059190,1778820,310.21666666666664,50.483333333333334
76561198338620586,389730,14.783333333333333,NA
76561198338620586,1778820,86.31666666666666,15.616666666666667
76561199559116084,389730,39.11666666666667,NA
76561199559116084,1778820,204.23333333333332,14.1
76561198380493361,389730,3469.9666666666667,NA
76561198380493361,1778820,556.1833333333333,53.333333333333336
76561199005137411,389730,20.933333333333334,NA
76561199005137411,1778820,89.6,23.516666666666666
76561198390962024,389730,0,NA
76561198390962024,1778820,0,NA
76561198292970748,1778820,2.6666666666666665,NA
76561198059365123,389730,1373.0666666666666,NA
76561198059365123,1778820,249.95,26.15
76561198119711837,389730,101.95,NA
76561198119711837,1778820,30.15,NA
76561198093457143,389730,72.8,NA
76561198093457143,1778820,164.03333333333333,31.55
76561198023019803,389730,1373.4333333333334,NA
76561198023019803,1778820,594.5833333333334,65.5
76561198090971698,389730,26.616666666666667,0.08333333333333333
76561198090971698,1778820,171.81666666666666,10.616666666666667
76561198082737907,389730,69.46666666666667,NA
76561198082737907,1778820,102.95,2.0833333333333335
76561197989038831,1778820,172.7,18.316666666666666
76561198182001798,389730,124.41666666666667,NA
76561198182001798,1778820,49.35,5.4
76561198057414633,389730,466.03333333333336,NA
76561198057414633,1778820,204.06666666666666,NA
76561198347642105,389730,636.6,NA
76561198347642105,1778820,93.96666666666667,7.166666666666667
76561198370723017,389730,240.46666666666667,NA
76561198370723017,1778820,105.38333333333334,NA
76561198047578456,389730,254.61666666666667,NA
76561198047578456,1778820,328.8,45.88333333333333
76561198087355580,389730,187,0.016666666666666666
76561198087355580,1778820,139.15,1.7833333333333334
76561198052616487,389730,69.85,NA
76561198052616487,1778820,37.93333333333333,1.2
76561198043773073,389730,0,NA
76561198043773073,1778820,0,NA
76561198067649164,1778820,59.43333333333333,NA
76561199470863769,1778820,89.55,10.016666666666667
76561199025511866,389730,0,NA
76561199025511866,1778820,0,NA
76561198066354285,389730,1942.3333333333333,NA
76561198066354285,1778820,238.7,37.85
76561198016343714,389730,795.9333333333333,NA
76561198016343714,1778820,110.21666666666667,4.2
76561198136756871,389730,1608.9833333333333,NA
76561198136756871,1778820,361.93333333333334,31.216666666666665
76561197994360725,389730,0,NA
76561197994360725,1778820,0,NA
76561198116920360,389730,78.86666666666666,NA
76561198116920360,1778820,52.28333333333333,15.016666666666667
76561198020989879,389730,2361.1833333333334,NA
76561198020989879,1778820,536.55,83.55
76561198175467713,389730,12.416666666666666,NA
76561198175467713,1778820,86.11666666666666,16.883333333333333
76561198024578632,389730,705.3833333333333,NA
76561198024578632,1778820,256.06666666666666,22.783333333333335
76561198967095656,389730,13.633333333333333,NA
76561198967095656,1778820,96.58333333333333,1.1833333333333333
76561199242561260,1778820,15.7,0.2833333333333333
76561198237360990,389730,138.66666666666666,NA
76561198237360990,1778820,294.0833333333333,2.216666666666667
76561198041088562,389730,2643.6,NA
76561198041088562,1778820,235.28333333333333,37.7
76561199221055692,389730,42.8,NA
76561198082520246,389730,239.15,0.03333333333333333
76561198082520246,1778820,215.75,3.066666666666667
76561198058151216,1778820,73.75,12.516666666666667
76561198840901248,1778820,242.03333333333333,7.733333333333333
76561198389897632,389730,38.53333333333333,NA
76561198389897632,1778820,20.666666666666668,NA
76561198093053209,389730,13.933333333333334,NA
76561198093053209,1778820,26.75,NA
76561198253755582,1778820,54.36666666666667,5.05
76561199136067946,1778820,25.566666666666666,NA
76561198870395007,389730,1692.15,NA
76561198870395007,1778820,376.2,42.6
76561198070744752,389730,30.366666666666667,NA
76561198070744752,1778820,8.55,0.1
76561198185830277,389730,143.28333333333333,NA
76561198185830277,1778820,213.25,38.3
76561198337302956,389730,16.7,NA
76561198068683290,389730,61,NA
76561198068683290,1778820,46.43333333333333,NA
76561197990464878,389730,95.06666666666666,NA
76561197990464878,1778820,165.1,15.733333333333333
76561198216250180,1778820,0,NA
76561198015825732,1778820,99.93333333333334,NA
76561198062218831,389730,10.05,NA
76561198062218831,1778820,84.71666666666667,2.5
76561199500271964,1778820,203.85,34.28333333333333
76561198211287857,1778820,86.2,1.6833333333333333
76561199229555141,389730,499.18333333333334,NA
76561199229555141,1778820,114.91666666666667,19.9
76561198086503484,389730,110.36666666666666,NA
76561198086503484,1778820,32.35,1.85
76561198057085373,389730,0,NA
76561198057085373,1778820,0,NA
76561198803048754,389730,7.1,NA
76561198803048754,1778820,61.766666666666666,13.283333333333333
76561198041953900,1778820,38.916666666666664,0.4166666666666667
76561198046494905,389730,5832.15,NA
76561198046494905,1778820,672.7166666666667,59.516666666666666
76561198388179727,389730,4439.366666666667,3.783333333333333
76561198388179727,1778820,414.93333333333334,33.016666666666666
76561198192597358,389730,0,NA
76561198192597358,1778820,0,NA
76561198202133275,389730,3692.6833333333334,NA
76561198202133275,1778820,287.28333333333336,18.483333333333334
76561198110100656,1778820,66.63333333333334,1.3
76561199076084275,389730,54.666666666666664,NA
76561199076084275,1778820,107.8,17.233333333333334
76561198023472264,389730,12.583333333333334,NA
76561198023472264,1778820,197.61666666666667,2.3833333333333333
76561198246216384,389730,1336.5166666666667,NA
76561198246216384,1778820,229.71666666666667,32.61666666666667
76561198326099133,389730,93.05,NA
76561198326099133,1778820,132.6,12.75
76561198167568144,389730,29.5,NA
76561198167568144,1778820,14.233333333333333,NA
76561198073363986,1778820,147.88333333333333,11.433333333333334
76561198073363986,389730,440.85,NA
76561198042957687,1778820,66.2,4.333333333333333
76561198403161272,389730,210.7,NA
76561198403161272,1778820,41.333333333333336,NA
76561198087836956,389730,12.733333333333333,NA
76561198087836956,1778820,12.95,NA
76561198029396102,389730,2491.1833333333334,NA
76561198029396102,1778820,364.53333333333336,55.78333333333333
76561198958498103,389730,0,NA
76561198958498103,1778820,0,NA
76561198079984890,389730,13.5,NA
76561198079984890,1778820,93.41666666666667,11.433333333333334
76561198377422737,389730,268.6333333333333,NA
76561198377422737,1778820,98.2,8.533333333333333
76561198045786215,389730,0,NA
76561198045786215,1778820,0,NA
76561198083640136,389730,0,NA
76561198083640136,1778820,0,NA
76561198283428669,1778820,7.75,NA
76561198136989976,389730,2305.4166666666665,NA
76561198136989976,1778820,288.85,56.61666666666667
76561199016690642,389730,175.21666666666667,NA
76561199016690642,1778820,131.71666666666667,12.983333333333333
76561197990621922,389730,7.15,NA
76561197990621922,1778820,98.45,9.233333333333333
76561198118428137,389730,0,NA
76561198118428137,1778820,0,NA
76561198872076963,389730,106.73333333333333,NA
76561198872076963,1778820,96.56666666666666,7.55
76561198125010329,389730,569.3,NA
76561198125010329,1778820,127.31666666666666,13.066666666666666
76561198007799082,389730,338.4166666666667,NA
76561198007799082,1778820,93.5,14.6
76561198089693921,1778820,143.55,11.066666666666666
76561199013811276,389730,10.066666666666666,NA
76561199013811276,1778820,41.7,7.133333333333334
76561198278742790,1778820,77.98333333333333,1.85
76561198075463879,1778820,12.1,NA
76561198969822535,389730,3447.616666666667,NA
76561198969822535,1778820,437.85,44.86666666666667
76561198306327107,389730,444.5,NA
76561198306327107,1778820,49.31666666666667,3.7666666666666666
76561199442101847,1778820,18.7,NA
76561198157509343,389730,2401.366666666667,NA
76561198157509343,1778820,245.45,22.45
76561198043442912,389730,686.3,NA
76561198043442912,1778820,274.76666666666665,35
76561198128048430,389730,94.48333333333333,NA
76561198128048430,1778820,249.21666666666667,NA
76561198066870586,389730,2131.8,NA
76561198066870586,1778820,266.2,30.95
76561198126197481,389730,51.03333333333333,NA
76561198126197481,1778820,41.21666666666667,8.5
76561198963697734,389730,3257.4,NA
76561198963697734,1778820,310.5,50.38333333333333
76561198182102301,389730,49.8,NA
76561198182102301,1778820,88.8,4.05
76561198010549329,389730,82.33333333333333,NA
76561198010549329,1778820,241.63333333333333,25.616666666666667
76561198018258577,389730,2130.5333333333333,NA
76561198018258577,1778820,192.81666666666666,11.45
76561198065605657,389730,1.2666666666666666,NA
76561198065605657,1778820,13.866666666666667,2
76561198315417104,1778820,57.15,1.8166666666666667
76561198104164806,389730,878.4333333333333,NA
76561198104164806,1778820,560.15,117.41666666666667
76561198108047119,1778820,150.5,NA
76561198108047119,389730,46.5,NA
76561198086482894,389730,5.183333333333334,NA
76561198086482894,1778820,81.91666666666667,NA
76561198082809800,389730,122.13333333333334,NA
76561198082809800,1778820,24.5,4.3
76561198165751522,389730,10.666666666666666,NA
76561198165751522,1778820,27.916666666666668,3.65
76561198141408425,1778820,85.2,NA
76561199036134586,389730,404.53333333333336,NA
76561199036134586,1778820,123.9,7.35
76561198302943474,1778820,43.4,0.6333333333333333
76561198170277685,389730,259.5,NA
76561198170277685,1778820,75.41666666666667,6.233333333333333
76561198076105878,389730,326.6666666666667,NA
76561198076105878,1778820,20.116666666666667,NA
76561198804433640,389730,42.68333333333333,NA
76561198804433640,1778820,29.566666666666666,15.033333333333333
76561197990490321,389730,28.666666666666668,NA
76561197990490321,1778820,146.5,21.783333333333335
76561198170203489,389730,2.25,NA
76561198170203489,1778820,91.08333333333333,5.016666666666667
76561199165522015,389730,243.38333333333333,NA
76561199165522015,1778820,105.53333333333333,11.816666666666666
76561198395407056,389730,161.85,NA
76561198395407056,1778820,142.05,47.583333333333336
76561199033960623,1778820,59.55,18.7
76561198074933196,389730,814.2,NA
76561198074933196,1778820,138.46666666666667,23.233333333333334
76561198082428001,389730,93.28333333333333,NA
76561198082428001,1778820,40.6,NA
76561198143324908,389730,216.9,NA
76561198143324908,1778820,152.33333333333334,43.8
76561198329318225,389730,1383.3166666666666,NA
76561198329318225,1778820,75.5,NA
76561198044018014,389730,334,NA
76561198044018014,1778820,47.4,NA
76561198124921450,1778820,0,NA
76561199026423514,1778820,6.966666666666667,NA
76561198203068040,389730,0,NA
76561198203068040,1778820,67.11666666666666,4.9
76561198439604518,389730,21.283333333333335,NA
76561198439604518,1778820,101.93333333333334,3.1166666666666667
76561198288231864,1778820,256.8833333333333,22.683333333333334
76561198288231864,389730,99.71666666666667,NA
76561198297171529,1778820,87.13333333333334,1.6333333333333333
76561197982786719,389730,176.46666666666667,NA
76561197982786719,1778820,357.5,26.366666666666667
76561198097260684,389730,210.05,NA
76561198209383664,389730,0,NA
76561198209383664,1778820,0,NA
76561198139190245,1778820,81.53333333333333,0.26666666666666666
76561198870186485,1778820,135.23333333333332,9.983333333333333
76561198103721254,389730,2807.0666666666666,NA
76561198103721254,1778820,197.61666666666667,13.716666666666667
76561198453430414,1778820,23.933333333333334,NA
76561198916202264,1778820,13.8,NA
76561198106825346,389730,276.5,NA
76561198106825346,1778820,58.166666666666664,2.1
76561198009931508,389730,55.46666666666667,NA
76561198009931508,1778820,93.08333333333333,22.1
76561198087249287,389730,163.73333333333332,NA
76561198087249287,1778820,117.81666666666666,26.216666666666665
76561199040192411,389730,0,NA
76561199040192411,1778820,0,NA
76561198076769949,389730,1037.4666666666667,NA
76561198076769949,1778820,109.41666666666667,18.016666666666666
76561198813429573,389730,335.98333333333335,NA
76561198813429573,1778820,91.63333333333334,6.216666666666667
76561197963263391,389730,338.95,NA
76561197963263391,1778820,241.46666666666667,24.416666666666668
76561197980881916,389730,851.7,NA
76561197980881916,1778820,325.65,35.916666666666664
76561198020713805,389730,383.68333333333334,NA
76561198020713805,1778820,115.38333333333334,NA
76561198973177769,389730,0,NA
76561198007495340,389730,136.76666666666668,NA
76561198007495340,1778820,32.516666666666666,2.283333333333333
76561198078490669,1778820,20.183333333333334,NA
76561198062536765,389730,138.75,NA
76561198062536765,1778820,45.88333333333333,NA
76561199002369760,389730,247.61666666666667,0.11666666666666667
76561198311356080,1778820,72.95,1.9333333333333333
76561198056620042,389730,5.933333333333334,NA
76561198341640557,1778820,169.71666666666667,19.966666666666665
76561198157917163,389730,4024.883333333333,0.016666666666666666
76561198157917163,1778820,336.28333333333336,37.68333333333333
76561198069370159,389730,179.38333333333333,NA
76561198069370159,1778820,159,25.016666666666666
76561198313108546,389730,2238.0333333333333,NA
76561198313108546,1778820,273.35,61.68333333333333
76561198184457379,389730,391.7,NA
76561198184457379,1778820,103.86666666666666,NA
76561197990463267,389730,0,NA
76561197990463267,1778820,0,NA
76561198327151738,1778820,7.316666666666666,NA
76561199233078056,389730,470.65,NA
76561199233078056,1778820,290.93333333333334,59.36666666666667
76561198965405642,389730,267.26666666666665,NA
76561198232287788,389730,522.0666666666667,NA
76561198232287788,1778820,327.35,3.566666666666667
76561198154686141,1778820,0,NA
76561198222215856,389730,849.4833333333333,NA
76561198222215856,1778820,108.06666666666666,NA
76561199074749583,1778820,135.6,11.116666666666667
76561198060131769,389730,1477.1333333333334,NA
76561198060131769,1778820,260.18333333333334,36.21666666666667
76561198152253735,389730,1833.9166666666667,NA
76561198152253735,1778820,438.85,53.46666666666667
76561197960401320,389730,0,NA
76561197960401320,1778820,0,NA
76561198167883239,389730,50.21666666666667,NA
76561198167883239,1778820,113.58333333333333,10.65
76561198021816014,389730,0.3333333333333333,NA
76561198021816014,1778820,17.966666666666665,NA
76561198196975630,389730,860.9166666666666,NA
76561198196975630,1778820,113.81666666666666,10.616666666666667
76561198368913226,1778820,30.6,2.55
76561198327579018,389730,316.93333333333334,NA
76561198327579018,1778820,162,13.616666666666667
76561199388310663,1778820,91.76666666666667,10.516666666666667
76561198043988351,389730,332.4,0.03333333333333333
76561198043988351,1778820,229.41666666666666,33.266666666666666
76561198325787729,389730,42.166666666666664,NA
76561198185307538,389730,157.1,NA
76561198185307538,1778820,90.01666666666667,15.666666666666666
76561198100363951,389730,291.78333333333336,NA
76561198100363951,1778820,70.11666666666666,NA
76561198178965327,389730,77.88333333333334,NA
76561198178965327,1778820,93.93333333333334,5.6
76561197980534694,1778820,206.55,42.733333333333334
76561198079329043,389730,1104.3666666666666,1.0833333333333333
76561198079329043,1778820,420.1333333333333,88.75
76561198021537055,389730,0,NA
76561198021537055,1778820,0,NA
76561198046984765,1778820,536.1166666666667,65.18333333333334
76561198062807601,389730,21.05,NA
76561198062807601,1778820,9.883333333333333,NA
76561198890575224,389730,776.4333333333333,NA
76561198890575224,1778820,93.06666666666666,15.666666666666666
76561198838637312,389730,502.21666666666664,NA
76561198838637312,1778820,268.8833333333333,20.466666666666665
76561198154480341,389730,52.31666666666667,NA
76561198154480341,1778820,9.716666666666667,NA
76561198170167506,389730,1896.4666666666667,NA
76561198170167506,1778820,406.0833333333333,58.71666666666667
76561198868229649,389730,180.13333333333333,NA
76561198868229649,1778820,208.75,23.65
76561198372848380,1778820,38.86666666666667,0.2
76561198372848380,389730,10.333333333333334,NA
76561198150690975,389730,34.233333333333334,NA
76561198150690975,1778820,64,18.866666666666667
76561198049609314,389730,150.7,NA
76561198049609314,1778820,41,2.716666666666667
76561198202405095,389730,11.516666666666667,0.6666666666666666
76561198401882455,1778820,81.61666666666666,NA
76561199032260713,1778820,129.5,38.56666666666667
76561199000439528,389730,725.3166666666667,NA
76561199000439528,1778820,344.2,43.56666666666667
76561198095059789,389730,680.0833333333334,NA
76561198095059789,1778820,169.63333333333333,2
76561198799320119,389730,139.73333333333332,NA
76561198799320119,1778820,184.66666666666666,3.7666666666666666
76561198138434735,389730,0,NA
76561198138434735,1778820,0,NA
76561198004138342,389730,8.233333333333333,NA
76561198004138342,1778820,4.116666666666666,NA
76561198343397588,1778820,256.43333333333334,14.366666666666667
76561198124699938,389730,5.516666666666667,NA
76561198124699938,1778820,108.13333333333334,29.15
76561198058389087,389730,2526.883333333333,0.16666666666666666
76561198058389087,1778820,118.05,12.916666666666666
76561198370907396,389730,2.316666666666667,NA
76561198370907396,1778820,13.333333333333334,NA
76561198853121246,1778820,79.41666666666667,18.65
76561198405325955,1778820,56.25,1.6166666666666667
76561197962772578,389730,0,NA
76561197962772578,1778820,0,NA
76561198162495861,389730,578.1,NA
76561198162495861,1778820,202.56666666666666,11.283333333333333
76561198097792153,389730,236.36666666666667,NA
76561198097792153,1778820,147.41666666666666,17.316666666666666
76561198066408834,389730,3190.05,NA
76561198066408834,1778820,110.18333333333334,5.566666666666666
76561198023559895,389730,58.516666666666666,NA
76561198023559895,1778820,58.3,1.3
