steamid,appid,playtime_forever,playtime_2weeks,X1pPlayerName,rank,games,n,sample_weights
76561198027019607,389730,2.7333333333333334,NA,Prag,3,5,611,0.013102590495796878
76561198027019607,1778820,9.8,NA,Prag,3,5,611,0.013102590495796878
76561198374492841,389730,83.3,NA,반딧불이,7,6,734,0.015740264196260078
76561198374492841,1778820,47.11666666666667,0.65,반딧불이,7,6,734,0.015740264196260078
76561198088717768,1778820,29.633333333333333,0.3,shafad123,1,1,425,0.009113913192657403
76561198067629638,1778820,18.883333333333333,NA,qwix,0,2,353,0.00756990907531309
76561198120515003,389730,2327.55,NA,Lookich,29,6,73,0.001565448618974095
76561198120515003,1778820,92.21666666666667,NA,Lookich,29,6,73,0.001565448618974095
76561198402218511,1778820,20.366666666666667,4.866666666666666,SODA,0,1,353,0.00756990907531309
76561198144188967,1778820,112.9,4.016666666666667,mid ball up,10,1,1458,0.03126608337622234
76561198140288118,1778820,220.35,21.7,near,20,11,2596,0.05566992623091439
76561198351159514,389730,3036.2166666666667,0.5666666666666667,DombiliMaymun,29,1,73,0.001565448618974095
76561198351159514,1778820,251.81666666666666,28.333333333333332,DombiliMaymun,29,1,73,0.001565448618974095
76561198868715490,1778820,67.56666666666666,24.916666666666668,NASHMI,4,1,549,0.011773031394750387
76561199066637637,389730,72.65,NA,Xenomo,11,6,1629,0.03493309315491508
76561199066637637,1778820,105.7,8.216666666666667,Xenomo,11,6,1629,0.03493309315491508
76561199032818806,389730,498.96666666666664,NA,Waduh,23,2,1041,0.02232372619660319
76561199032818806,1778820,326.1,47.45,Waduh,23,2,1041,0.02232372619660319
76561198214580563,1778820,80.41666666666667,34.2,cncrhaver3241,7,29,734,0.015740264196260078
76561198091986167,389730,407.06666666666666,0.55,Allium,16,2,3577,0.07670698232973065
76561198342866541,1778820,82.9,1.55,MisterFox,7,5,734,0.015740264196260078
76561197978856357,389730,232.13333333333333,NA,nAsus Rog Strix,12,1,2664,0.057128152341739576
76561197978856357,1778820,91.01666666666667,NA,nAsus Rog Strix,12,1,2664,0.057128152341739576
76561198099847052,1778820,413.73333333333335,28.883333333333333,LeKiD.974,13,1,2452,0.05258191799622577
76561198099847052,389730,103.45,NA,LeKiD.974,13,1,2452,0.05258191799622577
76561199528632649,1778820,24.116666666666667,NA,wend,1,2,425,0.009113913192657403
76561198328475764,389730,128.66666666666666,NA,momo2000,12,5,2664,0.057128152341739576
76561198328475764,1778820,32.9,0.6,momo2000,12,5,2664,0.057128152341739576
76561199100558212,1778820,532.3166666666667,41.61666666666667,IloveFightingyo,17,8,3543,0.07597786927431807
76561198027020007,389730,86.11666666666666,NA,Darkilon,14,14,2923,0.06268227826385314
76561198027020007,1778820,63.06666666666667,1.1833333333333333,Darkilon,14,14,2923,0.06268227826385314
76561199065052050,1778820,394.1333333333333,10.883333333333333,snicker bar,20,7,2596,0.05566992623091439
76561198076171950,389730,452.3,NA,Pryanicheks,22,5,1384,0.029679190255618458
76561198076171950,1778820,195.41666666666666,7.933333333333334,Pryanicheks,22,5,1384,0.029679190255618458
76561198093532558,389730,228.66666666666666,NA,Outso,2,1,369,0.007913021101389604
76561198093532558,1778820,48.1,5.583333333333333,Outso,2,1,369,0.007913021101389604
76561198976634881,389730,3936.8166666666666,NA,Sensei Salam,29,6,73,0.001565448618974095
76561198976634881,1778820,220.25,2.05,Sensei Salam,29,6,73,0.001565448618974095
76561198863010301,1778820,192.51666666666668,12.55,Cartillax,2,2,369,0.007913021101389604
76561199357249673,1778820,109.51666666666667,18.966666666666665,追云逐月,1,3,425,0.009113913192657403
76561198265042959,389730,2008,NA,Shogo_Akuji_X,26,2,345,0.007398353062274833
76561198265042959,1778820,291.1,20.033333333333335,Shogo_Akuji_X,26,2,345,0.007398353062274833
76561198044186731,389730,4919.583333333333,NA,GRANBLUE PLAYER,29,2,73,0.001565448618974095
76561198044186731,1778820,437.21666666666664,61.7,GRANBLUE PLAYER,29,2,73,0.001565448618974095
76561198063406391,389730,0,NA,DB1 Menace,27,1,226,0.00484645736833076
76561198063406391,1778820,0,NA,DB1 Menace,27,1,226,0.00484645736833076
76561198844728268,389730,5673.016666666666,NA,Hexmark,26,2,345,0.007398353062274833
76561198844728268,1778820,557.25,59.03333333333333,Hexmark,26,2,345,0.007398353062274833
76561198335998919,389730,0,NA,FruitMon,4,2,549,0.011773031394750387
76561198335998919,1778820,0,NA,FruitMon,4,2,549,0.011773031394750387
76561198044980176,1778820,157.73333333333332,18.95,inbano,14,5,2923,0.06268227826385314
76561198144620255,389730,304.98333333333335,NA,фиолетовый цвет,20,3,2596,0.05566992623091439
76561198144620255,1778820,180.5,16.933333333333334,фиолетовый цвет,20,3,2596,0.05566992623091439
76561198965290499,1778820,73,0.1,Kosai,4,1,549,0.011773031394750387
76561198326109627,389730,66.06666666666666,2.033333333333333,Juan Venao,14,2,2923,0.06268227826385314
76561198326109627,1778820,118.23333333333333,3.566666666666667,Juan Venao,14,2,2923,0.06268227826385314
76561198844394208,1778820,59.96666666666667,NA,NYAN-L1GHTS,14,1,2923,0.06268227826385314
76561198312008132,389730,29.616666666666667,NA,shadmage,9,3,1754,0.037613655858637844
76561198312008132,1778820,61.483333333333334,NA,shadmage,9,3,1754,0.037613655858637844
76561198279525287,1778820,149.8,11.416666666666666,Art Of AOP,8,5,835,0.017906158860868073
76561198276548150,389730,44.266666666666666,NA,Melee_Weapon,13,3,2452,0.05258191799622577
76561198276548150,1778820,91.76666666666667,7,Melee_Weapon,13,3,2452,0.05258191799622577
76561198802065646,389730,13.683333333333334,NA,Gabe Itch,9,1,1754,0.037613655858637844
76561198802065646,1778820,31.8,NA,Gabe Itch,9,1,1754,0.037613655858637844
76561199188203215,389730,16.7,NA,tupacalive27,13,4,2452,0.05258191799622577
76561199188203215,1778820,69.61666666666666,0.016666666666666666,tupacalive27,13,4,2452,0.05258191799622577
76561198039714970,1778820,159.53333333333333,1.0333333333333334,Shade,13,1,2452,0.05258191799622577
76561198413548174,389730,9.5,NA,soulmunccher,13,3,2452,0.05258191799622577
76561198413548174,1778820,83.36666666666666,NA,soulmunccher,13,3,2452,0.05258191799622577
76561198123786498,389730,149.95,NA,Krzbxyz,0,1,353,0.00756990907531309
76561198392555088,389730,1074.0833333333333,NA,DANBO,25,16,501,0.010743695316520844
76561198392555088,1778820,258.45,24.316666666666666,DANBO,25,16,501,0.010743695316520844
76561198108676390,389730,978.7666666666667,NA,NON[TH],14,6,2923,0.06268227826385314
76561198108676390,1778820,198.41666666666666,34.45,NON[TH],14,6,2923,0.06268227826385314
76561199013570167,1778820,10.033333333333333,NA,DELTA COSMIC,0,5,353,0.00756990907531309
76561198145929100,389730,107.46666666666667,NA,chaaq,19,3,2720,0.058329044433007377
76561198145929100,1778820,109.36666666666666,1.1,chaaq,19,3,2720,0.058329044433007377
76561198081099364,1778820,111.28333333333333,17.566666666666666,sad genie,11,1,1629,0.03493309315491508
76561198268257999,389730,3068.616666666667,NA,ULTRAMAN,27,1,226,0.00484645736833076
76561198268257999,1778820,351.9,9.75,ULTRAMAN,27,1,226,0.00484645736833076
76561198102052902,389730,7360.533333333334,NA,히찬01,27,8,226,0.00484645736833076
76561198102052902,1778820,1003.1833333333333,101.8,히찬01,27,8,226,0.00484645736833076
76561198088294447,389730,84.3,NA,KeKoFruiT,21,4,2415,0.05178847143592383
76561198088294447,1778820,74.55,5.083333333333333,KeKoFruiT,21,4,2415,0.05178847143592383
76561198815855736,389730,1627.75,NA,TTDT | Nishen,20,7,2596,0.05566992623091439
76561198815855736,1778820,282.65,5.5,TTDT | Nishen,20,7,2596,0.05566992623091439
76561198202051714,389730,99.86666666666666,NA,Hypnotiq,3,5,611,0.013102590495796878
76561198202051714,1778820,10.083333333333334,NA,Hypnotiq,3,5,611,0.013102590495796878
76561198968027206,389730,282.21666666666664,NA,Rokero,6,3,872,0.018699605421170013
76561198968027206,1778820,53.083333333333336,12.55,Rokero,6,3,872,0.018699605421170013
76561199071785181,389730,195.81666666666666,0.36666666666666664,sota,10,1,1458,0.03126608337622234
76561199071785181,1778820,164.71666666666667,18.45,sota,10,1,1458,0.03126608337622234
76561198317590227,389730,34.28333333333333,2.6166666666666667,Bluey,15,5,5469,0.11727997941327843
76561198317590227,1778820,206.88333333333333,7.583333333333333,Bluey,15,5,5469,0.11727997941327843
76561199483123062,1778820,210.11666666666667,7.233333333333333,아꿈나무에요,18,8,3634,0.07792931892262824
76561198346464633,389730,215.18333333333334,NA,Noba,20,5,2596,0.05566992623091439
76561198346464633,1778820,237.81666666666666,1.6,Noba,20,5,2596,0.05566992623091439
76561198860263508,389730,1395.5833333333333,1.5,ARMORBR,17,1,3543,0.07597786927431807
76561198860263508,1778820,188.33333333333334,10.783333333333333,ARMORBR,17,1,3543,0.07597786927431807
76561198134711378,389730,0,NA,카앗트냥,18,2,3634,0.07792931892262824
76561198134711378,1778820,0,NA,카앗트냥,18,2,3634,0.07792931892262824
76561198033604078,1778820,159.05,22.9,StanleyDuck,13,3,2452,0.05258191799622577
76561198035526098,389730,369.3,NA,Rathachaobla,14,2,2923,0.06268227826385314
76561198035526098,1778820,176.85,7.683333333333334,Rathachaobla,14,2,2923,0.06268227826385314
76561198250788254,389730,1227.6833333333334,NA,Landkart,29,13,73,0.001565448618974095
76561198250788254,1778820,540.7833333333333,0.03333333333333333,Landkart,29,13,73,0.001565448618974095
76561198142823189,1778820,21.783333333333335,1.8333333333333333,Tokakigyo,3,1,611,0.013102590495796878
76561197967894773,389730,0,NA,Warh1r0,15,4,5469,0.11727997941327843
76561197967894773,1778820,0,NA,Warh1r0,15,4,5469,0.11727997941327843
76561198892086912,389730,10.133333333333333,NA,Zabos,11,5,1629,0.03493309315491508
76561198892086912,1778820,41.18333333333333,NA,Zabos,11,5,1629,0.03493309315491508
76561198031001764,1778820,0,NA,Ebaymew,1,2,425,0.009113913192657403
76561198202051714,389730,99.86666666666666,NA,Hypnotiq,3,5,611,0.013102590495796878
76561198202051714,1778820,10.083333333333334,NA,Hypnotiq,3,5,611,0.013102590495796878
76561198067763702,1778820,52.63333333333333,NA,KILLROCK8,10,5,1458,0.03126608337622234
