steamid,appid,playtime_forever,playtime_2weeks,X1pPlayerName,rank,games,n,sample_weights
76561198112316248,1778820,177.71666666666667,12.166666666666666,PAL888,11,1,1629,0.03493309315491508
76561198110543834,389730,22.2,NA,Faneto,13,1,2452,0.05258191799622577
76561198110543834,1778820,159.96666666666667,15.25,Faneto,13,1,2452,0.05258191799622577
76561198165385737,389730,13.2,NA,Yumi,10,6,1458,0.03126608337622234
76561198165385737,1778820,77.85,0.31666666666666665,Yumi,10,6,1458,0.03126608337622234
76561198041912900,1778820,83.55,NA,Rekade,11,4,1629,0.03493309315491508
76561198044738999,389730,148.55,NA,GoDKrusade,22,1,1384,0.029679190255618458
76561198044738999,1778820,182.75,NA,GoDKrusade,22,1,1384,0.029679190255618458
76561199050911657,1778820,14.5,1.5666666666666667,Baklawlaw,7,3,734,0.015740264196260078
76561199050636218,389730,11310.516666666666,NA,JoeCrush,29,1,73,0.001565448618974095
76561199050636218,1778820,1424.2666666666667,134.81666666666666,JoeCrush,29,1,73,0.001565448618974095
76561199089617106,1778820,0,NA,KoukiRM,6,1,872,0.018699605421170013
76561198043464302,389730,1643.1833333333334,NA,Chuck Nasty,26,1,345,0.007398353062274833
76561198043464302,1778820,291.9166666666667,13.85,Chuck Nasty,26,1,345,0.007398353062274833
76561198083522265,389730,307.98333333333335,NA,Le Bambou,22,2,1384,0.029679190255618458
76561198083522265,1778820,296.26666666666665,18.466666666666665,Le Bambou,22,2,1384,0.029679190255618458
76561198030461135,389730,1.1333333333333333,NA,Ape Dr,8,3,835,0.017906158860868073
76561198030461135,1778820,60.233333333333334,8.216666666666667,Ape Dr,8,3,835,0.017906158860868073
76561198116368287,389730,0,NA,Kcat,19,6,2720,0.058329044433007377
76561198116368287,1778820,0,NA,Kcat,19,6,2720,0.058329044433007377
76561198067847698,389730,109.31666666666666,NA,Chae,20,35,2596,0.05566992623091439
76561198067847698,1778820,309.6,7.383333333333334,Chae,20,35,2596,0.05566992623091439
76561198325602443,389730,558.4,NA,Lasss,27,14,226,0.00484645736833076
76561198325602443,1778820,400.8333333333333,37.71666666666667,Lasss,27,14,226,0.00484645736833076
76561199206032137,389730,260.85,NA,loading...,18,4,3634,0.07792931892262824
76561199206032137,1778820,79.78333333333333,3.4833333333333334,loading...,18,4,3634,0.07792931892262824
76561198371015590,389730,231.58333333333334,NA,Veloct,20,4,2596,0.05566992623091439
76561198371015590,1778820,138.91666666666666,NA,Veloct,20,4,2596,0.05566992623091439
76561198876055748,389730,7992.316666666667,NA,MEGAMAN DERSON,28,27,98,0.002101561159718648
76561198876055748,1778820,687.3,98.13333333333334,MEGAMAN DERSON,28,27,98,0.002101561159718648
76561198138096086,389730,263.71666666666664,NA,SkyOwner,0,1,353,0.00756990907531309
76561198138096086,1778820,461.68333333333334,1.8666666666666667,SkyOwner,0,1,353,0.00756990907531309
76561198977106802,389730,910.7,NA,Volter Hitbox,27,2,226,0.00484645736833076
76561198977106802,1778820,385.8333333333333,39.8,Volter Hitbox,27,2,226,0.00484645736833076
76561198065838094,1778820,35.016666666666666,NA,Regular Degular,1,1,425,0.009113913192657403
76561198136338281,389730,5.7,NA,kcuF,13,3,2452,0.05258191799622577
76561198376177879,389730,420.05,NA,GameGod253_TTV,20,2,2596,0.05566992623091439
76561198376177879,1778820,761.55,80.46666666666667,GameGod253_TTV,20,2,2596,0.05566992623091439
76561198163474481,1778820,27.766666666666666,NA,Nuxi,7,2,734,0.015740264196260078
76561198043306864,389730,3900.883333333333,NA,ttv Kane_TK,27,2,226,0.00484645736833076
76561198043306864,1778820,480.46666666666664,51.4,ttv Kane_TK,27,2,226,0.00484645736833076
76561198288101750,389730,54.3,NA,SpruceWayne,7,3,734,0.015740264196260078
76561198288101750,1778820,67.91666666666667,3.1333333333333333,SpruceWayne,7,3,734,0.015740264196260078
76561198098825458,1778820,114.66666666666667,NA,MANINSIN,13,2,2452,0.05258191799622577
76561198066992025,389730,5.433333333333334,NA,nitrom,16,5,3577,0.07670698232973065
76561198066992025,1778820,198.86666666666667,24.9,nitrom,16,5,3577,0.07670698232973065
76561198043073401,1778820,82.63333333333334,NA,MothMan,4,2,549,0.011773031394750387
76561198123260263,1778820,11.2,NA,Gaboe.-,4,3,549,0.011773031394750387
76561198112264850,389730,3345.9,NA,bossofthisgym,28,4,98,0.002101561159718648
76561198112264850,1778820,306.51666666666665,59.766666666666666,bossofthisgym,28,4,98,0.002101561159718648
76561198107488084,389730,17.783333333333335,NA,Leg_muscles,3,2,611,0.013102590495796878
76561198107488084,1778820,30.6,5.933333333333334,Leg_muscles,3,2,611,0.013102590495796878
76561198077938556,389730,60.45,NA,PE4M,12,1,2664,0.057128152341739576
76561198077938556,1778820,164.2,4.666666666666667,PE4M,12,1,2664,0.057128152341739576
76561198869150042,389730,0,NA,ちゃんむら,28,31,98,0.002101561159718648
76561198869150042,1778820,0,NA,ちゃんむら,28,31,98,0.002101561159718648
76561198111648439,389730,70.55,NA,dingbatfromv4c,1,1,425,0.009113913192657403
76561198111648439,1778820,51.166666666666664,1.2333333333333334,dingbatfromv4c,1,1,425,0.009113913192657403
76561198323998063,1778820,51.266666666666666,NA,JFlo,11,1,1629,0.03493309315491508
76561198305609671,389730,3770.3166666666666,NA,Strog,29,14,73,0.001565448618974095
76561198305609671,1778820,544.4166666666666,52.36666666666667,Strog,29,14,73,0.001565448618974095
76561199207339810,1778820,88.3,16.65,MugManiac,9,3,1754,0.037613655858637844
76561198128014676,389730,0,NA,Glitch,28,5,98,0.002101561159718648
76561198128014676,1778820,0,NA,Glitch,28,5,98,0.002101561159718648
76561198263804735,389730,0,NA,AKIRA BEATZ,12,2,2664,0.057128152341739576
76561198263804735,1778820,0,NA,AKIRA BEATZ,12,2,2664,0.057128152341739576
76561198259177106,389730,113.36666666666666,0.016666666666666666,yunone,12,3,2664,0.057128152341739576
76561198259177106,1778820,91.61666666666666,22.2,yunone,12,3,2664,0.057128152341739576
76561198809561727,389730,994.4166666666666,NA,t.tv/Rapid12340,22,5,1384,0.029679190255618458
76561198809561727,1778820,358.65,27,t.tv/Rapid12340,22,5,1384,0.029679190255618458
76561198053766916,389730,663.3166666666667,NA,Suseri,22,2,1384,0.029679190255618458
76561198053766916,1778820,195.36666666666667,2.4166666666666665,Suseri,22,2,1384,0.029679190255618458
76561198852082738,1778820,228.86666666666667,8.783333333333333,ComboXIII-2,23,4,1041,0.02232372619660319
76561198852082738,389730,59.8,NA,ComboXIII-2,23,4,1041,0.02232372619660319
76561198104937941,389730,1331.7666666666667,NA,Duck,24,12,775,0.016619488763081145
76561198104937941,1778820,305.21666666666664,22.766666666666666,Duck,24,12,775,0.016619488763081145
76561198974547319,389730,1242.4333333333334,8.016666666666667,Cantata nejire,8,2,835,0.017906158860868073
76561198974547319,1778820,102.05,6.15,Cantata nejire,8,2,835,0.017906158860868073
76561198035297529,389730,4483.2,NA,Wowzerrrrr,28,16,98,0.002101561159718648
76561198035297529,1778820,262.26666666666665,6.383333333333334,Wowzerrrrr,28,16,98,0.002101561159718648
76561198070700854,389730,68.9,NA,행복한개구리,8,1,835,0.017906158860868073
76561198070700854,1778820,70.98333333333333,6.916666666666667,행복한개구리,8,1,835,0.017906158860868073
76561198113774163,1778820,271.23333333333335,14.95,천마데스빔,12,2,2664,0.057128152341739576
76561198019254447,389730,16.983333333333334,NA,KyuSakamoto,10,14,1458,0.03126608337622234
76561198019254447,1778820,50.1,8.5,KyuSakamoto,10,14,1458,0.03126608337622234
76561198092135843,389730,10.4,NA,SabaCx,4,1,549,0.011773031394750387
76561198092135843,1778820,16.983333333333334,NA,SabaCx,4,1,549,0.011773031394750387
76561198150476216,389730,0,NA,B1itz,6,1,872,0.018699605421170013
76561198150476216,1778820,0,NA,B1itz,6,1,872,0.018699605421170013
76561199505186189,389730,0,NA,lewa,2,1,369,0.007913021101389604
76561199505186189,1778820,23.916666666666668,NA,lewa,2,1,369,0.007913021101389604
76561198119483874,389730,454.73333333333335,NA,Sumasa,24,3,775,0.016619488763081145
76561198119483874,1778820,289.98333333333335,39.13333333333333,Sumasa,24,3,775,0.016619488763081145
76561198131340087,1778820,112.68333333333334,2.9833333333333334,LEONARDO,11,2,1629,0.03493309315491508
76561198059539568,389730,75.78333333333333,NA,Mistaf,8,1,835,0.017906158860868073
76561198059539568,1778820,33.166666666666664,NA,Mistaf,8,1,835,0.017906158860868073
76561198991775347,1778820,478.68333333333334,42.35,ReZuS,19,5,2720,0.058329044433007377
76561198165432999,389730,812.7666666666667,NA,Starkiller,22,2,1384,0.029679190255618458
76561198165432999,1778820,115.21666666666667,7.916666666666667,Starkiller,22,2,1384,0.029679190255618458
76561198065978750,1778820,66.41666666666667,13.333333333333334,PlowMan,1,1,425,0.009113913192657403
76561198393925952,389730,0,NA,EDGE,29,7,73,0.001565448618974095
76561198393925952,1778820,0,NA,EDGE,29,7,73,0.001565448618974095
76561198336850484,389730,0,NA,穀辶Q8,22,15,1384,0.029679190255618458
76561198336850484,1778820,0,NA,穀辶Q8,22,15,1384,0.029679190255618458
76561198017225941,389730,386.8,NA,Perigren,20,7,2596,0.05566992623091439
76561198017225941,1778820,186.26666666666668,0.43333333333333335,Perigren,20,7,2596,0.05566992623091439
76561198053996691,389730,372.68333333333334,NA,BeKind,18,7,3634,0.07792931892262824
76561198053996691,1778820,155.58333333333334,13.85,BeKind,18,7,3634,0.07792931892262824
76561198064749106,1778820,252.15,20.483333333333334,Sowadezhu,14,3,2923,0.06268227826385314
76561198107403492,389730,2330.8166666666666,NA,1985년생_주정중,27,24,226,0.00484645736833076
76561198107403492,1778820,416.68333333333334,36.61666666666667,1985년생_주정중,27,24,226,0.00484645736833076
76561198151832082,389730,173.4,NA,FIRST TIME HWOA,9,3,1754,0.037613655858637844
76561198151832082,1778820,57.166666666666664,1.2333333333333334,FIRST TIME HWOA,9,3,1754,0.037613655858637844
76561198005945967,1778820,26.283333333333335,5.483333333333333,Archomedicus,2,2,369,0.007913021101389604
76561198065105983,389730,663.4166666666666,NA,Slaymakerlol,26,5,345,0.007398353062274833
76561198065105983,1778820,258.81666666666666,9.016666666666667,Slaymakerlol,26,5,345,0.007398353062274833
76561199190281151,389730,0,NA,p1tec,13,2,2452,0.05258191799622577
76561199190281151,1778820,0,NA,p1tec,13,2,2452,0.05258191799622577
76561198222517032,389730,1743.75,2.9166666666666665,Jun's Armpits,23,1,1041,0.02232372619660319
76561198222517032,1778820,388.3333333333333,32.766666666666666,Jun's Armpits,23,1,1041,0.02232372619660319
76561198257249611,1778820,18.166666666666668,2.45,FameBits,0,1,353,0.00756990907531309
76561198393036532,389730,0,NA,ADAPT,26,12,345,0.007398353062274833
76561198393036532,389730,0,NA,여수 돌깽,27,12,226,0.00484645736833076
76561198393036532,1778820,0,NA,ADAPT,26,12,345,0.007398353062274833
76561198393036532,1778820,0,NA,여수 돌깽,27,12,226,0.00484645736833076
76561198309792729,389730,8.566666666666666,NA,Tievan Drago,8,1,835,0.017906158860868073
76561198309792729,1778820,51.75,2.9833333333333334,Tievan Drago,8,1,835,0.017906158860868073
76561198149826542,389730,41.06666666666667,NA,无情的弼马温,3,8,611,0.013102590495796878
76561198149826542,1778820,6.383333333333334,1.2333333333333334,无情的弼马温,3,8,611,0.013102590495796878
76561198114827479,389730,1075.4166666666667,NA,GammaABA,25,8,501,0.010743695316520844
76561198114827479,1778820,218.01666666666668,11.983333333333333,GammaABA,25,8,501,0.010743695316520844
76561198064884719,389730,3.433333333333333,NA,Adon5108,1,2,425,0.009113913192657403
76561198064884719,1778820,26.983333333333334,3.466666666666667,Adon5108,1,2,425,0.009113913192657403
76561198283552052,1778820,0,NA,VampireMakeout,6,2,872,0.018699605421170013
76561198173522873,389730,6.216666666666667,NA,지나가는나그네,21,13,2415,0.05178847143592383
76561198173522873,1778820,103.15,NA,지나가는나그네,21,13,2415,0.05178847143592383
76561198228667804,389730,0.7333333333333333,NA,SaSu,16,14,3577,0.07670698232973065
76561198228667804,1778820,74.58333333333333,10.366666666666667,SaSu,16,14,3577,0.07670698232973065
76561198151072419,389730,468.4166666666667,NA,Skilletron,15,12,5469,0.11727997941327843
76561198151072419,1778820,185.11666666666667,10.3,Skilletron,15,12,5469,0.11727997941327843
76561199445263583,389730,1001.5333333333333,2,WILL,16,16,3577,0.07670698232973065
76561199445263583,1778820,633.5666666666667,55.5,WILL,16,16,3577,0.07670698232973065
76561198393925952,389730,0,NA,EDGE,29,7,73,0.001565448618974095
76561198393925952,1778820,0,NA,EDGE,29,7,73,0.001565448618974095
76561198210689671,389730,4146.316666666667,NA,Disciple,29,3,73,0.001565448618974095
76561198210689671,1778820,566.6,55.233333333333334,Disciple,29,3,73,0.001565448618974095
76561199094991457,389730,19.383333333333333,NA,Marshiiall,13,2,2452,0.05258191799622577
76561199094991457,1778820,51.75,NA,Marshiiall,13,2,2452,0.05258191799622577
76561198840509208,389730,666.7166666666667,NA,BlaiZe_77,21,11,2415,0.05178847143592383
76561198840509208,1778820,948.6666666666666,200.78333333333333,BlaiZe_77,21,11,2415,0.05178847143592383
76561198801382134,389730,208.25,NA,demented,15,4,5469,0.11727997941327843
76561198801382134,1778820,53,NA,demented,15,4,5469,0.11727997941327843
76561198045673959,389730,105.48333333333333,NA,Mytholar,19,2,2720,0.058329044433007377
76561198045673959,1778820,79.6,0.03333333333333333,Mytholar,19,2,2720,0.058329044433007377
76561198110818085,1778820,33.61666666666667,0.55,迅SH33N,7,6,734,0.015740264196260078
76561198100551694,389730,328.46666666666664,NA,외로운발차기,23,9,1041,0.02232372619660319
76561198100551694,1778820,166.33333333333334,4.85,외로운발차기,23,9,1041,0.02232372619660319
76561198397804195,389730,654.7,NA,내팔자야,6,2,872,0.018699605421170013
76561198397804195,1778820,41.15,3.55,내팔자야,6,2,872,0.018699605421170013
76561198415706111,389730,177.08333333333334,NA,다민다나아빠,8,4,835,0.017906158860868073
76561198415706111,1778820,132.28333333333333,6.733333333333333,다민다나아빠,8,4,835,0.017906158860868073
76561198347724314,1778820,16.366666666666667,NA,Akiyard,0,1,353,0.00756990907531309
76561198026195472,1778820,39.61666666666667,4.566666666666666,Maunat,8,1,835,0.017906158860868073
76561198350684475,389730,2559.2166666666667,NA,Paragon,28,12,98,0.002101561159718648
76561198350684475,1778820,185.81666666666666,18.8,Paragon,28,12,98,0.002101561159718648
76561199100486437,389730,419.18333333333334,NA,얏후 이얏후,15,2,5469,0.11727997941327843
76561199100486437,1778820,151.53333333333333,33.733333333333334,얏후 이얏후,15,2,5469,0.11727997941327843
76561199099889181,389730,20.316666666666666,NA,Egg0112,3,5,611,0.013102590495796878
76561199099889181,1778820,49.333333333333336,NA,Egg0112,3,5,611,0.013102590495796878
76561197991373369,389730,10.2,NA,kanwo123,19,3,2720,0.058329044433007377
76561197991373369,1778820,68.38333333333334,NA,kanwo123,19,3,2720,0.058329044433007377
76561198088855975,1778820,69.15,12.466666666666667,CasualKnight09,8,1,835,0.017906158860868073
76561198104797664,389730,347.93333333333334,NA,BROLYISHOLY,22,4,1384,0.029679190255618458
76561198104797664,1778820,205.1,11.2,BROLYISHOLY,22,4,1384,0.029679190255618458
76561198360628303,389730,59.266666666666666,NA,WindPath03,2,1,369,0.007913021101389604
76561198360628303,1778820,14.95,0.85,WindPath03,2,1,369,0.007913021101389604
76561198071298326,389730,54.05,NA,vosq,8,5,835,0.017906158860868073
76561198071298326,1778820,73.76666666666667,5.916666666666667,vosq,8,5,835,0.017906158860868073
76561198121800855,389730,248.51666666666668,NA,thatstrangeguyy,15,7,5469,0.11727997941327843
76561198121800855,1778820,349.4,60.63333333333333,thatstrangeguyy,15,7,5469,0.11727997941327843
76561198116648890,389730,57.68333333333333,NA,Hinorim,4,1,549,0.011773031394750387
76561198116648890,1778820,13.9,NA,Hinorim,4,1,549,0.011773031394750387
76561198365535316,1778820,31.733333333333334,2.6333333333333333,YELLOWRIDARZz,6,9,872,0.018699605421170013
76561198414845012,389730,95.48333333333333,NA,April9,18,12,3634,0.07792931892262824
76561198414845012,1778820,131.71666666666667,NA,April9,18,12,3634,0.07792931892262824
76561198407298489,389730,375.28333333333336,NA,Watermelon,19,7,2720,0.058329044433007377
76561198407298489,1778820,172.88333333333333,15.45,Watermelon,19,7,2720,0.058329044433007377
76561198083699818,389730,1794.9666666666667,NA,Есть 5 рублей?,25,2,501,0.010743695316520844
76561198083699818,1778820,149,4.45,Есть 5 рублей?,25,2,501,0.010743695316520844
76561198283503987,1778820,197.66666666666666,31.666666666666668,BabobBaobab,17,9,3543,0.07597786927431807
76561198020355307,389730,1722.65,NA,Erbraciola28,20,9,2596,0.05566992623091439
76561198020355307,1778820,278.85,15.6,Erbraciola28,20,9,2596,0.05566992623091439
76561198166674166,389730,181.63333333333333,NA,aincarnviole,2,1,369,0.007913021101389604
76561198043465093,389730,122.93333333333334,NA,LakiLou,16,3,3577,0.07670698232973065
76561198043465093,1778820,203.55,4.933333333333334,LakiLou,16,3,3577,0.07670698232973065
76561198216377284,389730,144.2,NA,Borgulla,19,12,2720,0.058329044433007377
76561198216377284,1778820,99.55,NA,Borgulla,19,12,2720,0.058329044433007377
76561198150558018,389730,104.48333333333333,NA,신  셔,0,2,353,0.00756990907531309
76561198150558018,1778820,35.5,NA,신  셔,0,2,353,0.00756990907531309
76561198437045859,389730,3390.383333333333,4.7,킹모테요_NOOB KING,28,3,98,0.002101561159718648
76561198437045859,1778820,586.2666666666667,52.81666666666667,킹모테요_NOOB KING,28,3,98,0.002101561159718648
76561198867264609,389730,3183.9666666666667,NA,Gongboy,29,8,73,0.001565448618974095
76561198867264609,1778820,304.46666666666664,23.566666666666666,Gongboy,29,8,73,0.001565448618974095
76561198202051714,389730,99.86666666666666,NA,Hypnotiq,3,5,611,0.013102590495796878
76561198202051714,1778820,10.083333333333334,NA,Hypnotiq,3,5,611,0.013102590495796878
76561198052962918,1778820,423.1,1.7166666666666666,Toothy,26,8,345,0.007398353062274833
76561198371808825,389730,2799.883333333333,NA,동쪽의 호랑이,26,10,345,0.007398353062274833
76561198371808825,1778820,358.55,26.833333333333332,동쪽의 호랑이,26,10,345,0.007398353062274833
76561199468788670,1778820,210.7,20.283333333333335,Raiikiiry,17,7,3543,0.07597786927431807
76561198198751451,1778820,112.3,23.683333333333334,RubberDucky,1,2,425,0.009113913192657403
76561197991951576,1778820,52.78333333333333,NA,alerrian,5,1,607,0.01301681248927775
76561197991951576,389730,3.75,NA,alerrian,5,1,607,0.01301681248927775
76561198272493700,389730,340.48333333333335,NA,Leo Luster,3,2,611,0.013102590495796878
76561198272493700,1778820,70.56666666666666,NA,Leo Luster,3,2,611,0.013102590495796878
76561198199355514,1778820,8.55,NA,Barami,3,2,611,0.013102590495796878
76561198063090990,389730,10.116666666666667,NA,SnobbyG,15,8,5469,0.11727997941327843
76561198063090990,1778820,273.45,35.53333333333333,SnobbyG,15,8,5469,0.11727997941327843
76561198002825821,1778820,43.63333333333333,0.6166666666666667,BearMeatSoup,7,5,734,0.015740264196260078
76561198132454850,389730,0,NA,zhopeach,18,1,3634,0.07792931892262824
76561198132454850,1778820,0,NA,zhopeach,18,1,3634,0.07792931892262824
76561198038688413,389730,649.8833333333333,NA,Timur,20,1,2596,0.05566992623091439
76561198038688413,1778820,117.5,19,Timur,20,1,2596,0.05566992623091439
76561198054512473,389730,3674.0333333333333,NA,Madm00n,27,4,226,0.00484645736833076
76561198054512473,1778820,383.31666666666666,41.85,Madm00n,27,4,226,0.00484645736833076
76561198202084183,389730,185,NA,NottaWeeb,18,5,3634,0.07792931892262824
76561198202084183,1778820,145.73333333333332,8.966666666666667,NottaWeeb,18,5,3634,0.07792931892262824
76561198817095400,1778820,33.18333333333333,3.2,HaikuDaPlug,5,1,607,0.01301681248927775
76561198305609671,389730,3770.3166666666666,NA,Strog,29,14,73,0.001565448618974095
76561198305609671,1778820,544.4166666666666,52.36666666666667,Strog,29,14,73,0.001565448618974095
76561198253610057,389730,3890.883333333333,NA,Longuring,23,2,1041,0.02232372619660319
76561198253610057,1778820,409.3666666666667,21.466666666666665,Longuring,23,2,1041,0.02232372619660319
76561198023597573,389730,0.5666666666666667,NA,_rocks,2,4,369,0.007913021101389604
76561198023597573,1778820,72.61666666666666,NA,_rocks,2,4,369,0.007913021101389604
76561198107403492,389730,2330.8166666666666,NA,1985년생_주정중,27,24,226,0.00484645736833076
76561198107403492,1778820,416.68333333333334,36.583333333333336,1985년생_주정중,27,24,226,0.00484645736833076
76561198041262000,389730,97.81666666666666,NA,KYZRR,1,2,425,0.009113913192657403
76561198041262000,1778820,89.63333333333334,1.3,KYZRR,1,2,425,0.009113913192657403
76561198095962233,1778820,153.68333333333334,34.31666666666667,MrSAPIN,14,5,2923,0.06268227826385314
76561199225717722,1778820,52.86666666666667,6.483333333333333,JotaroYuji,15,3,5469,0.11727997941327843
76561199030266962,389730,0,NA,입허월트,17,17,3543,0.07597786927431807
76561199030266962,1778820,0,NA,입허월트,17,17,3543,0.07597786927431807
76561198103169688,389730,184.61666666666667,2.85,Remilia,8,1,835,0.017906158860868073
76561198103169688,1778820,85.61666666666666,0.5166666666666667,Remilia,8,1,835,0.017906158860868073
76561199387215563,389730,49.2,NA,RainOnWarpaint,26,1,345,0.007398353062274833
76561199387215563,1778820,652.5833333333334,34.43333333333333,RainOnWarpaint,26,1,345,0.007398353062274833
76561198201233673,389730,0,NA,Poopietime,13,1,2452,0.05258191799622577
76561198201233673,1778820,0,NA,Poopietime,13,1,2452,0.05258191799622577
76561198082478058,389730,53.56666666666667,NA,FontaineOGrady,1,1,425,0.009113913192657403
76561198082478058,1778820,20.85,NA,FontaineOGrady,1,1,425,0.009113913192657403
76561198035058963,389730,344.43333333333334,NA,Ghotiheads,14,2,2923,0.06268227826385314
76561198035058963,1778820,139.35,1.95,Ghotiheads,14,2,2923,0.06268227826385314
76561198129742189,389730,6638.833333333333,NA,POLTAN,29,10,73,0.001565448618974095
76561198129742189,1778820,507.03333333333336,46.833333333333336,POLTAN,29,10,73,0.001565448618974095
76561198218159097,389730,4682.35,NA,ChickenbbqTK,29,8,73,0.001565448618974095
76561198218159097,1778820,523.7333333333333,58.68333333333333,ChickenbbqTK,29,8,73,0.001565448618974095
76561198363451423,1778820,63.2,23.233333333333334,RegalRooster,0,2,353,0.00756990907531309
76561198189980343,389730,36.516666666666666,NA,Bers,2,4,369,0.007913021101389604
76561198189980343,1778820,14.083333333333334,NA,Bers,2,4,369,0.007913021101389604
76561198170407247,1778820,0,NA,IverZ,9,3,1754,0.037613655858637844
76561198333559100,1778820,45.95,1.0666666666666667,Reydion,3,1,611,0.013102590495796878
76561198386057170,1778820,158.1,0.13333333333333333,일산 백호,6,3,872,0.018699605421170013
76561198386057170,389730,131.51666666666668,NA,일산 백호,6,3,872,0.018699605421170013
76561198282790649,389730,201.31666666666666,NA,sano,11,4,1629,0.03493309315491508
76561198282790649,1778820,19.716666666666665,NA,sano,11,4,1629,0.03493309315491508
76561198201940672,389730,30,NA,PARASOL,0,2,353,0.00756990907531309
76561198201940672,1778820,14.466666666666667,NA,PARASOL,0,2,353,0.00756990907531309
76561198122158757,1778820,25.483333333333334,0.9833333333333333,HiK com H,9,2,1754,0.037613655858637844
76561198023507723,389730,15.45,NA,Snedderick,3,4,611,0.013102590495796878
76561198023507723,1778820,30.8,3.9833333333333334,Snedderick,3,4,611,0.013102590495796878
76561198144094078,389730,24.433333333333334,NA,SuperMeas,3,6,611,0.013102590495796878
76561198144094078,1778820,18.533333333333335,NA,SuperMeas,3,6,611,0.013102590495796878
76561198046505975,389730,353.4166666666667,NA,Sunshine,2,1,369,0.007913021101389604
76561198046505975,1778820,42.8,0.7333333333333333,Sunshine,2,1,369,0.007913021101389604
76561198241847174,389730,1176.9833333333333,0.6166666666666667,latte,18,7,3634,0.07792931892262824
76561198241847174,1778820,128.5,4.25,latte,18,7,3634,0.07792931892262824
76561198300292960,389730,164.95,NA,ArToon,15,2,5469,0.11727997941327843
76561198300292960,1778820,61.06666666666667,2.2,ArToon,15,2,5469,0.11727997941327843
76561198869409411,389730,35.733333333333334,NA,아르르르빠노,5,2,607,0.01301681248927775
76561198869409411,1778820,40.15,NA,아르르르빠노,5,2,607,0.01301681248927775
76561199132618999,1778820,43.06666666666667,1.0166666666666666,Akii,5,2,607,0.01301681248927775
76561198024378196,389730,584.95,NA,Durag Gohan,20,3,2596,0.05566992623091439
76561198024378196,1778820,157.58333333333334,8.316666666666666,Durag Gohan,20,3,2596,0.05566992623091439
76561198027193461,389730,1153.2333333333333,NA,Barf,22,8,1384,0.029679190255618458
76561198080623592,389730,458.46666666666664,NA,Sakkenaatori,17,27,3543,0.07597786927431807
76561198080623592,1778820,366.5,33.96666666666667,Sakkenaatori,17,27,3543,0.07597786927431807
76561198210333909,389730,2.183333333333333,NA,LOTT,14,1,2923,0.06268227826385314
76561198210333909,1778820,183.31666666666666,NA,LOTT,14,1,2923,0.06268227826385314
76561197986069558,389730,959.0666666666667,NA,Freeze,16,5,3577,0.07670698232973065
76561197986069558,1778820,258.48333333333335,71.18333333333334,Freeze,16,5,3577,0.07670698232973065
76561198055811730,389730,1428.45,NA,เจดีย์ซีเมี่ยน,20,6,2596,0.05566992623091439
76561198055811730,1778820,272.93333333333334,21.366666666666667,เจดีย์ซีเมี่ยน,20,6,2596,0.05566992623091439
76561198152542235,389730,262.9166666666667,NA,Nyara,22,26,1384,0.029679190255618458
76561198152542235,1778820,530.85,34.733333333333334,Nyara,22,26,1384,0.029679190255618458
76561198796186411,1778820,0,NA,guap,7,1,734,0.015740264196260078
