steamid,appid,playtime_forever,playtime_2weeks
76561198095227819,1778820,330.71666666666664,1.0833333333333333
76561198049485081,389730,428.85,NA
76561198049485081,1778820,59.1,NA
76561198041033852,389730,552.7666666666667,NA
76561198041033852,1778820,112.01666666666667,3.3833333333333333
76561198066654434,389730,32.766666666666666,NA
76561198066654434,1778820,70.23333333333333,NA
76561197962904504,389730,0,NA
76561197962904504,1778820,0,NA
76561198336068291,389730,7.35,NA
76561198336068291,1778820,209.83333333333334,17.966666666666665
76561198009665857,389730,0,NA
76561198009665857,1778820,0,NA
76561198023597573,389730,0.5666666666666667,NA
76561198023597573,1778820,72.61666666666666,NA
76561198037301199,389730,648.5166666666667,NA
76561198037301199,1778820,298.73333333333335,24.166666666666668
76561198102976521,389730,3672.2,NA
76561198102976521,1778820,371.55,31.383333333333333
76561198017810237,389730,594.4833333333333,NA
76561198017810237,1778820,74.56666666666666,2.1
76561198044156801,389730,522.9833333333333,NA
76561198044156801,1778820,118.28333333333333,1.25
76561198081627270,1778820,90.93333333333334,10.9
76561199063064856,389730,43.71666666666667,NA
76561199063064856,1778820,57.28333333333333,3.65
76561198006647784,1778820,63.8,NA
76561198247655406,1778820,13.283333333333333,0.6666666666666666
76561198052583960,389730,0,NA
76561198052583960,1778820,0,NA
76561198119367240,389730,64.05,NA
76561198119367240,1778820,64.28333333333333,0.3333333333333333
76561198159328014,389730,610.9666666666667,NA
76561198159328014,1778820,201.81666666666666,1.9666666666666666
76561198093457143,389730,72.8,NA
76561198093457143,1778820,172.25,2.8333333333333335
76561199085525530,1778820,0,NA
76561198304352605,1778820,45.06666666666667,NA
76561198030657742,389730,4539.366666666667,NA
76561198030657742,1778820,249.71666666666667,16.983333333333334
76561198105356170,1778820,55.833333333333336,NA
76561198114075239,1778820,635.3166666666667,39.06666666666667
76561198405059797,1778820,253.48333333333332,14.233333333333333
76561199590448421,1778820,142.2,2.4833333333333334
76561199233078056,389730,470.65,NA
76561199233078056,1778820,356.0833333333333,49.05
76561198092977429,389730,201.18333333333334,NA
76561198092977429,1778820,147.63333333333333,11.9
76561198088557348,389730,493.7,NA
76561198088557348,1778820,154.85,NA
76561198021537055,389730,0,NA
76561198021537055,1778820,0,NA
76561198122139159,389730,751.3166666666667,NA
76561198122139159,1778820,279.73333333333335,24.533333333333335
76561198969140933,389730,1914.7833333333333,NA
76561198969140933,1778820,385.85,29.666666666666668
76561199069833301,389730,1225.3,NA
76561199069833301,1778820,211,7.483333333333333
76561198238883320,389730,25.033333333333335,NA
76561198238883320,1778820,53.35,NA
76561199221055692,389730,42.8,NA
76561198359114139,389730,854.85,NA
76561198359114139,1778820,170.03333333333333,2.433333333333333
76561198163308915,389730,550.8,NA
76561198163308915,1778820,134.95,5.233333333333333
76561198048519717,389730,178.78333333333333,NA
76561198048519717,1778820,102.16666666666667,6.183333333333334
76561198302943474,1778820,43.4,NA
76561198338073921,389730,453.6666666666667,NA
76561198338073921,1778820,224.28333333333333,10.966666666666667
76561198290411179,1778820,67.5,1.75
76561198290411179,389730,26.8,1.4666666666666666
76561198453195369,389730,29.883333333333333,NA
76561198453195369,1778820,289.03333333333336,11.566666666666666
76561198108593974,389730,10719.616666666667,1.4
76561198108593974,1778820,848.0833333333334,67.01666666666667
76561198046710527,389730,3311.35,NA
76561198046710527,1778820,345.1666666666667,20.616666666666667
76561198439686114,389730,17.15,NA
76561198439686114,1778820,60.71666666666667,NA
76561198175912618,389730,7.133333333333334,NA
76561198175912618,1778820,20.816666666666666,NA
76561198141408425,1778820,87.6,2.4
76561199162907048,389730,216.41666666666666,NA
76561199162907048,1778820,267.8833333333333,0.1
76561198020923845,1778820,87.03333333333333,13.983333333333333
76561198024928785,389730,1498.9333333333334,NA
76561198024928785,1778820,135.46666666666667,15.5
76561197987764832,1778820,18.166666666666668,NA
76561197987764832,389730,5.516666666666667,NA
76561198067081135,389730,174.23333333333332,NA
76561198067081135,1778820,213.28333333333333,33.9
76561198115486927,389730,47.61666666666667,NA
76561198115486927,1778820,48.05,NA
76561198421065167,389730,1881.9166666666667,1.0833333333333333
76561198421065167,1778820,237.66666666666666,2.3
76561198295232232,1778820,80.66666666666667,24.5
76561198263911009,1778820,48.36666666666667,NA
76561198001248927,1778820,22.266666666666666,NA
76561198042106911,389730,4.583333333333333,NA
76561198042106911,1778820,17.383333333333333,NA
76561198348084557,389730,399.85,NA
76561198348084557,1778820,180.7,NA
76561198125946840,389730,0,NA
76561198125946840,1778820,0,NA
76561198074179681,389730,58.916666666666664,NA
76561198074179681,1778820,104.28333333333333,4.366666666666666
76561198126197481,389730,51.03333333333333,NA
76561198126197481,1778820,48.983333333333334,3.3
76561198043206763,1778820,153.83333333333334,2.8
76561198007799082,389730,338.4166666666667,NA
76561198007799082,1778820,126.81666666666666,24.7
76561198400789313,389730,654.9,NA
76561198400789313,1778820,50.46666666666667,5.316666666666666
76561198163186623,389730,176.33333333333334,NA
76561198163186623,1778820,106.63333333333334,6.383333333333334
76561198014330336,389730,20.366666666666667,NA
76561198076198525,1778820,90.51666666666667,NA
76561198003391254,389730,1399.8833333333334,NA
76561198003391254,1778820,445.65,20.466666666666665
76561199112696740,389730,0.3,NA
76561199112696740,1778820,22.666666666666668,0.21666666666666667
76561198337179117,389730,175.8,NA
76561198337179117,1778820,56.1,NA
76561198176831063,1778820,146.18333333333334,8.45
76561198315944060,389730,100.63333333333334,NA
76561198315944060,1778820,128.1,16.5
76561198317217013,1778820,119.08333333333333,NA
76561198075463879,1778820,12.1,NA
76561198393742109,389730,1117.9833333333333,NA
76561198393742109,1778820,89.36666666666666,9.25
76561198023559895,389730,58.516666666666666,NA
76561198023559895,1778820,60.21666666666667,0.9166666666666666
76561198134605298,389730,3020.133333333333,NA
76561198134605298,1778820,305.1333333333333,22.983333333333334
76561198039008960,1778820,81.08333333333333,3.2
76561198025616846,389730,109.95,NA
76561198025616846,1778820,123.76666666666667,10.683333333333334
76561198924806057,389730,3714.9666666666667,NA
76561198924806057,1778820,369.3666666666667,18.316666666666666
76561199242561260,1778820,17.566666666666666,1.4166666666666667
76561198068921308,389730,108.88333333333334,0.08333333333333333
76561198068921308,1778820,78.93333333333334,3.05
76561198032949326,389730,92.73333333333333,NA
76561198032949326,1778820,251.45,4
76561198145946287,1778820,39.4,NA
76561198103182426,389730,175.33333333333334,NA
76561198103182426,1778820,142.68333333333334,9.933333333333334
76561198372738388,389730,12.933333333333334,NA
76561198372738388,1778820,18.983333333333334,NA
76561198370228137,389730,21.466666666666665,NA
76561198370228137,1778820,75.4,NA
76561198047359316,389730,0,NA
76561198047359316,1778820,0,NA
76561198191540250,389730,2134.0666666666666,NA
76561198191540250,1778820,483.53333333333336,7.5
76561198157714954,389730,413.06666666666666,NA
76561198157714954,1778820,218.98333333333332,2.0833333333333335
76561197996069339,389730,53.75,NA
76561197996069339,1778820,53.45,NA
76561198143461643,1778820,72.98333333333333,NA
76561199037047526,389730,27.233333333333334,NA
76561199037047526,1778820,120.55,3.4
76561198041819797,389730,27.683333333333334,NA
76561198041819797,1778820,15.05,0.016666666666666666
76561198246908334,1778820,109.66666666666667,6
76561198995504251,1778820,111.11666666666666,8.766666666666667
76561198028027158,389730,5.133333333333334,NA
76561198028027158,1778820,138.75,10.183333333333334
76561198305332410,1778820,66.81666666666666,NA
76561198305332410,389730,95.21666666666667,NA
76561199189563247,1778820,2.7666666666666666,NA
76561198058685211,389730,928,NA
76561198058685211,1778820,236.11666666666667,NA
76561198395407056,389730,161.85,NA
76561198395407056,1778820,166.41666666666666,10.483333333333333
76561198011308335,389730,2618.8,NA
76561198011308335,1778820,216.05,1.1
76561198096647722,389730,572.2333333333333,NA
76561198096647722,1778820,62.03333333333333,NA
76561198373009364,1778820,169.26666666666668,4.05
76561198093853706,1778820,0,NA
76561198097463614,1778820,69.01666666666667,1.6
76561198066239685,389730,486.21666666666664,NA
76561198066239685,1778820,203.21666666666667,6.383333333333334
76561198245434904,389730,1912.4166666666667,NA
76561198245434904,1778820,311.4,6.616666666666666
76561199222384993,389730,285.1166666666667,NA
76561199222384993,1778820,155.26666666666668,23.4
76561198119515118,389730,70.03333333333333,NA
76561198119515118,1778820,173.83333333333334,0.3333333333333333
76561197979114838,1778820,260.75,NA
76561198164382848,1778820,19.716666666666665,NA
76561198873544632,389730,38.95,NA
76561198873544632,1778820,85.85,6.65
76561198892687684,389730,899.0333333333333,NA
76561198892687684,1778820,147.93333333333334,3.4833333333333334
76561198152253735,389730,1833.9166666666667,NA
76561198152253735,1778820,543.9333333333333,73.38333333333334
76561199147373874,389730,109.18333333333334,NA
76561199147373874,1778820,200.18333333333334,4.1
76561198042008650,389730,2361.633333333333,NA
76561198042008650,1778820,339.9,32.583333333333336
76561198284465698,1778820,31.5,0.7666666666666667
76561198060568620,389730,1204.8833333333334,4.3
76561198060568620,1778820,349.43333333333334,3.35
76561198202331040,389730,725.8,NA
76561198202331040,1778820,55.333333333333336,0.6833333333333333
76561198162586677,389730,984.4166666666666,NA
76561198162586677,1778820,280.78333333333336,2.1333333333333333
76561198079224007,389730,35.95,NA
76561198079224007,1778820,98.45,1.1
76561198129789520,1778820,0,NA
76561199500271964,1778820,256.0833333333333,38.016666666666666
76561199077727141,1778820,23.116666666666667,NA
76561199559538884,1778820,115.15,NA
76561198233203168,389730,4.6,NA
76561198233203168,1778820,70.96666666666667,2.85
76561198381337325,389730,816.2,NA
76561198381337325,1778820,57.68333333333333,1.25
76561198096730010,389730,9.566666666666666,NA
76561198096730010,1778820,41.083333333333336,NA
76561197982949789,389730,83.68333333333334,NA
76561197982949789,1778820,163.45,4.5
76561198258409149,389730,60.86666666666667,NA
76561198258409149,1778820,27.616666666666667,NA
76561198890512717,1778820,141.21666666666667,10.333333333333334
76561198393751797,389730,1826.0833333333333,NA
76561198393751797,1778820,316.1333333333333,36.25
76561198025542868,1778820,11.766666666666667,NA
76561198263445191,389730,1892.2,NA
76561198263445191,1778820,478.03333333333336,94.26666666666667
76561198002410390,389730,14.483333333333333,NA
76561198002410390,1778820,8.583333333333334,NA
76561199059129898,389730,1712.9833333333333,NA
76561199059129898,1778820,118.21666666666667,2.3
76561197962022571,389730,3152.85,NA
76561197962022571,1778820,295.3,1.9833333333333334
76561198048338994,1778820,939.05,79.66666666666667
76561198148902901,389730,8.416666666666666,NA
76561198148902901,1778820,19.583333333333332,NA
76561199459750767,1778820,137.43333333333334,8.366666666666667
76561198195007030,389730,7.3,NA
76561198195007030,1778820,48.333333333333336,NA
76561198362567094,1778820,29.083333333333332,NA
76561198108398295,1778820,0,NA
76561198242646642,389730,595.0666666666667,NA
76561198242646642,1778820,76.96666666666667,5.7
76561198086465244,389730,1157.8,NA
76561198086465244,1778820,177.95,1.8666666666666667
76561198819434582,389730,189.11666666666667,NA
76561198819434582,1778820,78.13333333333334,6.016666666666667
76561198073363986,1778820,154.25,2.466666666666667
76561198073363986,389730,440.85,NA
76561198407135498,389730,388.25,NA
76561198407135498,1778820,163.91666666666666,11.35
76561198068045524,1778820,37.43333333333333,10.633333333333333
76561198117639818,389730,0,NA
76561198117639818,1778820,0,NA
76561197993309645,389730,8.883333333333333,NA
76561197993309645,1778820,16.366666666666667,NA
76561198274785998,389730,171.71666666666667,NA
76561198274785998,1778820,274.81666666666666,34.13333333333333
76561198004498029,389730,567.4333333333333,NA
76561198004498029,1778820,209.55,8.166666666666666
76561198030370636,389730,399.81666666666666,NA
76561198030370636,1778820,147.38333333333333,0.9333333333333333
76561198121360588,389730,1418.65,0.6
76561198121360588,1778820,269.1166666666667,27.016666666666666
76561198128408850,389730,3.7666666666666666,NA
76561198128408850,1778820,206.03333333333333,8.9
76561198411620725,389730,460.4,NA
76561198411620725,1778820,43.28333333333333,0.43333333333333335
76561198367983909,389730,224.63333333333333,NA
76561198367983909,1778820,157.48333333333332,7.566666666666666
76561198888736201,1778820,40,NA
76561198094426775,389730,431.6166666666667,NA
76561198094426775,1778820,252.73333333333332,46.666666666666664
76561198190907587,389730,611.45,NA
76561198190907587,1778820,228.35,10.183333333333334
76561198164464330,1778820,249.63333333333333,25.883333333333333
76561198074944805,389730,616.7833333333333,NA
76561198074944805,1778820,63.083333333333336,11.1
76561198185950086,389730,332.28333333333336,NA
76561198185950086,1778820,93.91666666666667,13.883333333333333
76561198056039531,1778820,59.016666666666666,NA
76561198043442912,389730,686.3,NA
76561198043442912,1778820,327.15,40.1
76561198170167506,389730,1896.4666666666667,NA
76561198170167506,1778820,467.26666666666665,46.05
76561198864799731,389730,144.63333333333333,NA
76561198864799731,1778820,61.15,3
76561198990269895,1778820,121.43333333333334,NA
76561198117325766,389730,0,NA
76561198117325766,1778820,0,NA
76561197967347623,389730,1197.9333333333334,NA
76561197967347623,1778820,88.8,NA
76561198960390087,389730,54.1,NA
76561198960390087,1778820,179.83333333333334,1.2666666666666666
76561198342846511,389730,0,NA
76561198342846511,1778820,0,NA
76561198002587938,389730,936.2833333333333,NA
76561198002587938,1778820,172.31666666666666,NA
76561197963709568,389730,0,NA
76561197963709568,1778820,0,NA
76561198221906264,1778820,30.783333333333335,0.4166666666666667
76561197971564239,389730,186.21666666666667,1.4833333333333334
76561197971564239,1778820,499.4,49.21666666666667
76561198053641484,389730,0,NA
76561198053641484,1778820,0,NA
76561198053411305,389730,228.56666666666666,NA
76561198053411305,1778820,198.93333333333334,11.616666666666667
76561198845277631,389730,417.51666666666665,NA
76561198845277631,1778820,68.31666666666666,3.7333333333333334
76561198123201491,1778820,188.8,30.416666666666668
76561198062536765,389730,138.75,NA
76561198062536765,1778820,47.766666666666666,1.8833333333333333
76561198196160838,1778820,59.21666666666667,2.4833333333333334
76561198969702567,1778820,78.11666666666666,NA
76561198054176029,389730,1.5,NA
76561198054176029,1778820,31.066666666666666,0.55
76561198040335523,389730,368.65,NA
76561198040335523,1778820,126.9,NA
76561199092240301,1778820,151.01666666666668,NA
76561198175476175,389730,1340.95,NA
76561198175476175,1778820,180.23333333333332,10.933333333333334
76561198341239036,389730,0,NA
76561198341239036,1778820,0,NA
76561197960401320,389730,0,NA
76561197960401320,1778820,0,NA
76561198030662117,389730,0.45,NA
76561198030662117,1778820,118.76666666666667,3.683333333333333
76561198055778298,1778820,335.43333333333334,64.95
76561198246216384,389730,1336.5166666666667,NA
76561198246216384,1778820,284.06666666666666,41.96666666666667
76561198192401842,389730,1822.2833333333333,NA
76561198192401842,1778820,168.83333333333334,19.35
76561198049609314,389730,150.7,NA
76561198049609314,1778820,41,NA
76561198175093930,389730,0,NA
76561198175093930,1778820,0,NA
76561198089231229,1778820,84.38333333333334,NA
76561198176721705,389730,1679.35,NA
76561198176721705,1778820,418.8833333333333,53.1
76561198384161811,389730,1181.1333333333334,NA
76561198384161811,1778820,125.63333333333334,16.45
76561198802472714,389730,4168.666666666667,NA
76561198802472714,1778820,507.23333333333335,9.066666666666666
76561199013811276,389730,10.066666666666666,NA
76561199013811276,1778820,42.583333333333336,0.26666666666666666
76561198234333496,389730,18.366666666666667,NA
76561198234333496,1778820,117.43333333333334,NA
76561198249964568,389730,45.38333333333333,NA
76561198249964568,1778820,12.816666666666666,NA
76561198810358021,1778820,138.3,12.016666666666667
76561198055681434,389730,1816.8333333333333,NA
76561198055681434,1778820,258.25,8.116666666666667
76561198104164806,389730,878.4333333333333,NA
76561198104164806,1778820,618.65,21.2
76561198040868113,389730,7567.983333333334,NA
76561198040868113,1778820,329,45.93333333333333
76561198848824010,389730,68.83333333333333,0.03333333333333333
76561198848824010,1778820,195.01666666666668,14.75
76561197961314453,389730,15.866666666666667,NA
76561197961314453,1778820,69.7,8.583333333333334
76561198887668628,389730,44.55,NA
76561198887668628,1778820,104.48333333333333,8.283333333333333
76561198196086166,389730,4435.383333333333,NA
76561198196086166,1778820,530.0833333333334,13.433333333333334
76561199148698838,1778820,96.51666666666667,NA
76561198118239806,389730,1118.65,NA
76561199390269379,1778820,78.31666666666666,0.8166666666666667
76561198210125025,389730,50.7,NA
76561198210125025,1778820,163.18333333333334,NA
76561198977186281,1778820,39.55,NA
76561198327151738,1778820,7.316666666666666,NA
76561198042948801,389730,520.3833333333333,0.6
76561198042948801,1778820,256.03333333333336,48.63333333333333
76561198074118711,389730,46.766666666666666,NA
76561198074118711,1778820,41.333333333333336,NA
76561198126699550,389730,0,NA
76561198126699550,1778820,0,NA
76561198282247467,389730,0,NA
76561198282247467,1778820,132,NA
76561198072561549,389730,87.25,NA
76561198072561549,1778820,124.51666666666667,7.083333333333333
76561198087249287,389730,163.73333333333332,NA
76561198087249287,1778820,138.6,13.383333333333333
76561198166477412,389730,1272.9833333333333,1.4
76561198166477412,1778820,542.6666666666666,71.68333333333334
76561198066870586,389730,2131.8,NA
76561198066870586,1778820,275.1666666666667,7.1
76561198031156056,389730,2186.633333333333,1.1833333333333333
76561198031156056,1778820,347.18333333333334,33.5
76561198145165524,389730,0,NA
76561198145165524,1778820,0,NA
76561198071952515,1778820,98.85,1.4666666666666666
76561198022161281,389730,448,NA
76561198022161281,1778820,714.8333333333334,24.6
76561198151062688,1778820,103.01666666666667,3.2333333333333334
76561198131513686,389730,994.2833333333333,NA
76561198131513686,1778820,39.083333333333336,NA
76561198921149486,389730,47.516666666666666,NA
76561198921149486,1778820,135.13333333333333,6.233333333333333
76561198829400597,1778820,18.333333333333332,NA
76561198289091263,1778820,9.266666666666667,NA
76561198119235884,389730,14.95,NA
76561198119235884,1778820,170.25,NA
76561198371299994,1778820,25.466666666666665,NA
76561198060131769,389730,1477.1333333333334,NA
76561198060131769,1778820,304.3666666666667,23.2
76561198430504091,1778820,83.6,4.416666666666667
76561198862803100,389730,70.8,NA
76561198862803100,1778820,210.01666666666668,NA
76561198161990184,389730,28.083333333333332,NA
76561198161990184,1778820,116.75,NA
76561198182001798,389730,124.41666666666667,NA
76561198182001798,1778820,53.7,3.15
76561198146711787,1778820,131.46666666666667,9.616666666666667
76561198014652081,389730,33.733333333333334,NA
76561198014652081,1778820,53.75,NA
76561197989547737,389730,282.68333333333334,NA
76561197989547737,1778820,61.4,1.9333333333333333
76561198451553612,389730,1434.4333333333334,1.5
76561198451553612,1778820,211.05,22.616666666666667
76561198155099789,389730,1904.8666666666666,NA
76561198155099789,1778820,202.63333333333333,15.5
76561198124973415,389730,109.43333333333334,NA
76561198124973415,1778820,130.65,NA
76561198071064307,389730,73.71666666666667,NA
76561198071064307,1778820,86.73333333333333,NA
76561197999628553,389730,0,NA
76561197999628553,1778820,0,NA
76561198066493081,389730,598.1666666666666,NA
76561198066493081,1778820,134.4,24.133333333333333
76561198289419747,1778820,54.13333333333333,NA
76561198058700055,389730,1505.8,NA
76561198058700055,1778820,214.3,59.18333333333333
76561198389897632,389730,38.53333333333333,NA
76561198389897632,1778820,20.666666666666668,NA
76561199388310663,1778820,91.76666666666667,NA
76561198096484441,389730,80.5,NA
76561198096484441,1778820,154.16666666666666,19.833333333333332
76561198154082286,389730,13.483333333333333,NA
76561198154082286,1778820,15.6,NA
76561198196975630,389730,860.9166666666666,NA
76561198196975630,1778820,114.06666666666666,0.23333333333333334
76561198012800978,389730,55.38333333333333,NA
76561198012800978,1778820,52,9.25
76561198084365262,389730,8.5,NA
76561198084365262,1778820,16.766666666666666,NA
76561198087836956,389730,12.733333333333333,NA
76561198087836956,1778820,35.31666666666667,22.35
76561198312299587,389730,933.2666666666667,NA
76561198312299587,1778820,526.35,53.4
76561199136067946,1778820,30.533333333333335,4.966666666666667
76561198027113130,389730,176.65,NA
76561198027113130,1778820,78.73333333333333,13.183333333333334
76561198355604555,389730,15.283333333333333,NA
76561198355604555,1778820,55.45,4.866666666666666
76561198365792911,389730,194.33333333333334,NA
76561198365792911,1778820,332.48333333333335,22.816666666666666
76561198006613984,389730,427.7,NA
76561198006613984,1778820,289.05,24.166666666666668
76561198038259483,389730,1034.9166666666667,NA
76561198038259483,1778820,496.55,31.733333333333334
76561198453430414,1778820,23.933333333333334,NA
76561199498925660,1778820,303.06666666666666,13.266666666666667
76561198345498293,389730,1874.7166666666667,NA
76561198345498293,1778820,325.2,32.333333333333336
76561198987833395,389730,280.6333333333333,NA
76561198278742790,1778820,83.63333333333334,2.4833333333333334
76561198008270632,389730,0,NA
76561198008270632,1778820,0,NA
76561197975328013,389730,0,NA
76561197975328013,1778820,0,NA
76561198190599794,389730,33.4,NA
76561198190599794,1778820,47.61666666666667,1
76561198862192853,1778820,34.4,NA
76561198053190067,1778820,95.71666666666667,NA
76561198879977369,389730,268.3333333333333,NA
76561198879977369,1778820,409.3666666666667,10.683333333333334
76561198348231315,389730,633.4833333333333,0.38333333333333336
76561198348231315,1778820,480.78333333333336,56.06666666666667
76561198082607785,389730,2933.55,NA
76561198082607785,1778820,226.43333333333334,21.75
76561197981777820,389730,0,NA
76561197981777820,1778820,0,NA
76561199184804031,389730,310.01666666666665,NA
76561199184804031,1778820,379.15,44.5
76561198037857701,389730,785.7,NA
76561198037857701,1778820,160.58333333333334,0.5666666666666667
76561199132201388,389730,199.18333333333334,NA
76561199132201388,1778820,236,23.416666666666668
76561198053240804,389730,101.23333333333333,0.55
76561198053240804,1778820,260.3833333333333,22.533333333333335
76561198967601671,389730,129.4,NA
76561198967601671,1778820,11.116666666666667,NA
76561198104579216,389730,1979.2666666666667,NA
76561198104579216,1778820,90.48333333333333,NA
76561199442101847,1778820,18.7,NA
76561198317554286,389730,154.73333333333332,NA
76561198317554286,1778820,195.6,27.166666666666668
76561199165522015,389730,243.38333333333333,NA
76561199165522015,1778820,108.33333333333333,2.283333333333333
76561198405325955,1778820,56.766666666666666,0.5
76561198080360146,389730,71.55,NA
76561198080360146,1778820,77.23333333333333,NA
76561198799320119,389730,139.73333333333332,NA
76561198799320119,1778820,201.1,11.133333333333333
76561198406604257,389730,4.266666666666667,NA
76561198406604257,1778820,105.95,6.366666666666666
76561198041558069,389730,2587.3166666666666,1.1666666666666667
76561198041558069,1778820,446.46666666666664,15.783333333333333
76561198007597062,389730,5.333333333333333,NA
76561198007597062,1778820,153.63333333333333,22.816666666666666
76561197996171823,389730,2582.9,NA
76561197996171823,1778820,269.53333333333336,32.78333333333333
76561198347486744,1778820,157.06666666666666,NA
76561198886812143,389730,96.41666666666667,NA
76561198886812143,1778820,150.51666666666668,0.2833333333333333
76561198088498937,1778820,60.766666666666666,2.1333333333333333
76561198107241446,389730,191.51666666666668,NA
76561198107241446,1778820,104.66666666666667,0.08333333333333333
76561198171680099,389730,135.78333333333333,0.48333333333333334
76561198171680099,1778820,178.36666666666667,4.833333333333333
76561198029319943,389730,2682.383333333333,NA
76561198029319943,1778820,418.2,NA
76561198142945697,389730,2046.1166666666666,NA
76561198142945697,1778820,156.23333333333332,NA
76561198176867751,389730,1881.7,NA
76561198176867751,1778820,204.56666666666666,NA
76561198327832574,389730,0,NA
76561198327832574,1778820,0,NA
76561198051821297,1778820,84.16666666666667,NA
76561198059073660,1778820,17.233333333333334,NA
76561198056620042,389730,5.933333333333334,NA
76561198105857680,1778820,231.98333333333332,10.383333333333333
76561198842193001,389730,12.45,NA
76561198842193001,1778820,71.21666666666667,NA
76561198148791976,389730,125.3,NA
76561198148791976,1778820,104.81666666666666,0.43333333333333335
76561198174589158,389730,263.73333333333335,NA
76561198174589158,1778820,119.28333333333333,11.233333333333333
76561198041951432,389730,130.68333333333334,NA
76561198041951432,1778820,14.8,NA
76561197993338647,389730,2.05,NA
76561197993338647,1778820,79.25,0.48333333333333334
76561197995173378,389730,21.383333333333333,NA
76561197995173378,1778820,82.9,1.3666666666666667
76561198243554680,389730,0,NA
76561198243554680,1778820,0,NA
76561198146385014,1778820,103.76666666666667,NA
76561198302125804,1778820,173.55,2.95
76561198855977860,389730,382.7,NA
76561198855977860,1778820,152.48333333333332,9.5
76561198026363284,389730,38.95,NA
76561198026363284,1778820,128.91666666666666,2.2666666666666666
76561198014456429,389730,134.36666666666667,NA
76561198014456429,1778820,484.48333333333335,71.28333333333333
76561198082858198,389730,179.7,NA
76561198082858198,1778820,182,18.166666666666668
76561199044262683,1778820,0,NA
76561199044262683,389730,0,NA
76561197991696303,389730,375.8,NA
76561197991696303,1778820,105.88333333333334,4.966666666666667
76561198063978452,389730,105.1,NA
76561198063978452,1778820,130.65,NA
76561198092152089,389730,1408.4,NA
76561198092152089,1778820,330.8333333333333,24.3
76561198131976946,389730,16.666666666666668,NA
76561198131976946,1778820,36.733333333333334,NA
76561198052456400,1778820,374.3333333333333,NA
76561198052456400,389730,57.233333333333334,NA
76561198001888859,389730,74.9,NA
76561198001888859,1778820,130.98333333333332,22.45
76561198149312598,389730,1042.8333333333333,NA
76561198149312598,1778820,148.56666666666666,2.4
76561197978077649,389730,1609.5833333333333,NA
76561197978077649,1778820,188.8,18.7
76561199255909647,389730,21.5,NA
76561199255909647,1778820,283.0833333333333,40.78333333333333
76561199208321789,1778820,505.25,93.48333333333333
76561198115775577,1778820,121.7,22.133333333333333
76561198188109757,389730,1397.1166666666666,NA
76561198188109757,1778820,152.96666666666667,20.783333333333335
76561198901867043,389730,534.9666666666667,NA
76561198901867043,1778820,81.68333333333334,0.8333333333333334
76561199048382447,389730,395.2,NA
76561199048382447,1778820,186.51666666666668,15.166666666666666
76561198401882455,1778820,81.61666666666666,NA
76561198803963433,389730,301.26666666666665,NA
76561198803963433,1778820,159.65,23.233333333333334
76561198113009812,389730,409.2,NA
76561198113009812,1778820,296.03333333333336,20.266666666666666
76561197960272357,389730,1546.8,NA
76561197960272357,1778820,459.2,23.416666666666668
76561198042644513,389730,2784.6666666666665,NA
76561198042644513,1778820,254.31666666666666,22.066666666666666
76561198144789348,389730,219.13333333333333,NA
76561198144789348,1778820,163.88333333333333,3.7666666666666666
76561198064807030,389730,35.28333333333333,NA
76561198064807030,1778820,32.18333333333333,NA
76561198273385388,389730,2109.616666666667,NA
76561198273385388,1778820,278.0833333333333,22.283333333333335
76561198026750284,389730,25.916666666666668,NA
76561198026750284,1778820,230.71666666666667,3.566666666666667
76561198023019803,389730,1373.4333333333334,NA
76561198023019803,1778820,633.1833333333333,18.683333333333334
76561198071012226,389730,148.81666666666666,NA
76561198071012226,1778820,37.233333333333334,NA
76561198057547261,389730,18.833333333333332,NA
76561198057547261,1778820,138.35,11.166666666666666
76561198065674140,389730,4250.8,NA
76561198065674140,1778820,532.1166666666667,40.81666666666667
76561198310331968,389730,36.53333333333333,NA
76561198310331968,1778820,96.85,NA
76561198982182421,389730,30.65,0.48333333333333334
76561198982182421,1778820,4.966666666666667,NA
76561198890698164,389730,1974.9833333333333,NA
76561198890698164,1778820,629.8333333333334,82.36666666666666
76561198291348689,389730,13.266666666666667,NA
76561198291348689,1778820,47.95,NA
76561198203171660,389730,271.48333333333335,NA
76561198203171660,1778820,181.95,17.316666666666666
76561198377422737,389730,268.6333333333333,NA
76561198377422737,1778820,120.16666666666667,17.5
76561198110729536,1778820,88.31666666666666,NA
76561198142138140,389730,2.816666666666667,1.05
76561198142138140,1778820,197.35,14.783333333333333
76561198890895846,389730,176.58333333333334,NA
76561198890895846,1778820,109.81666666666666,14.916666666666666
76561198161594666,389730,7.3,NA
76561198161594666,1778820,38.85,NA
76561198154480341,389730,52.31666666666667,NA
76561198154480341,1778820,9.716666666666667,NA
76561198350689655,389730,152.15,NA
76561198350689655,1778820,21.033333333333335,NA
76561198447278845,389730,539.6333333333333,NA
76561198447278845,1778820,33.56666666666667,NA
76561198331464283,389730,125.96666666666667,NA
76561198331464283,1778820,86.2,1.5666666666666667
76561198380307969,389730,3718.7833333333333,NA
76561198380307969,1778820,235.81666666666666,15.133333333333333
76561198331480010,389730,213.66666666666666,NA
76561198331480010,1778820,114.53333333333333,5.95
76561198343397588,1778820,281.73333333333335,2.05
76561198857164924,389730,2068.75,NA
76561198857164924,1778820,239.16666666666666,23.45
76561198364370618,389730,0,NA
