steamid,appid,playtime_forever,playtime_2weeks,X1pPlayerName,rank,games,n,sample_weights
76561198078546818,389730,2.7,NA,пальмэн,5,9,607,0.01301681248927775
76561198271211163,389730,3324.3,NA,gkgkwmm,24,6,775,0.016619488763081145
76561198271211163,1778820,173.61666666666667,5.483333333333333,gkgkwmm,24,6,775,0.016619488763081145
76561198120042183,1778820,80.5,5.3,Dasarel,7,1,734,0.015740264196260078
76561198120042183,389730,1246.4166666666667,NA,Dasarel,7,1,734,0.015740264196260078
76561197988753771,389730,1092.45,NA,Neyglah,15,5,5469,0.11727997941327843
76561197988753771,1778820,1177.0166666666667,207.43333333333334,Neyglah,15,5,5469,0.11727997941327843
76561198354794014,1778820,89.13333333333334,1.65,SgtSerious,3,1,611,0.013102590495796878
76561198351010411,389730,828.5833333333334,NA,Dotak,8,4,835,0.017906158860868073
76561198351010411,1778820,205.03333333333333,28.3,Dotak,8,4,835,0.017906158860868073
76561198437990020,389730,166.78333333333333,NA,Edmund,22,3,1384,0.029679190255618458
76561198437990020,1778820,299.93333333333334,57.61666666666667,Edmund,22,3,1384,0.029679190255618458
76561198009739046,389730,0.7166666666666667,NA,El Barba,6,3,872,0.018699605421170013
76561198009739046,1778820,44.916666666666664,2.6,El Barba,6,3,872,0.018699605421170013
76561198360029883,389730,9.716666666666667,NA,Moonlight,13,6,2452,0.05258191799622577
76561198360029883,1778820,67.55,2.7666666666666666,Moonlight,13,6,2452,0.05258191799622577
76561198136240743,389730,38.166666666666664,NA,buffyttheslayer,10,2,1458,0.03126608337622234
76561198136240743,1778820,53.06666666666667,7.616666666666666,buffyttheslayer,10,2,1458,0.03126608337622234
76561198902322767,1778820,131.6,12.5,RyoJoestar,5,2,607,0.01301681248927775
76561198004167465,389730,517.0166666666667,NA,JST*,15,3,5469,0.11727997941327843
76561198004167465,1778820,96.25,NA,JST*,15,3,5469,0.11727997941327843
76561198819734326,389730,22.166666666666668,NA,Riaangrim,5,1,607,0.01301681248927775
76561198819734326,1778820,33.85,NA,Riaangrim,5,1,607,0.01301681248927775
76561198047624559,389730,0,NA,구월동검은팔꿈치,5,2,607,0.01301681248927775
76561198047624559,1778820,0,NA,구월동검은팔꿈치,5,2,607,0.01301681248927775
76561198138749144,389730,132.46666666666667,NA,DARK_PRINCE,15,13,5469,0.11727997941327843
76561198138749144,1778820,77.65,25.166666666666668,DARK_PRINCE,15,13,5469,0.11727997941327843
76561198410762933,389730,517.5166666666667,NA,어디로감,13,13,2452,0.05258191799622577
76561198410762933,1778820,87.36666666666666,5.816666666666666,어디로감,13,13,2452,0.05258191799622577
76561198097027150,389730,690.6833333333333,NA,Flail198 -TTv,20,10,2596,0.05566992623091439
76561198097027150,1778820,109.71666666666667,2.216666666666667,Flail198 -TTv,20,10,2596,0.05566992623091439
76561198043464302,389730,1643.1833333333334,NA,Chuck Nasty,26,1,345,0.007398353062274833
76561198043464302,1778820,291.9166666666667,13.85,Chuck Nasty,26,1,345,0.007398353062274833
76561198798579690,389730,3570.8166666666666,NA,Léopart  |  C'■,24,6,775,0.016619488763081145
76561198798579690,1778820,283.81666666666666,48.75,Léopart  |  C'■,24,6,775,0.016619488763081145
76561198014250795,389730,1722.3333333333333,0.4666666666666667,Dillbob,25,6,501,0.010743695316520844
76561198014250795,1778820,305.3666666666667,7.25,Dillbob,25,6,501,0.010743695316520844
76561198452401969,1778820,25.666666666666668,NA,Neøs,3,2,611,0.013102590495796878
76561198391485101,1778820,74.46666666666667,25.8,Dexs,1,4,425,0.009113913192657403
76561198057892675,1778820,90.05,7.083333333333333,HARAMBE,12,3,2664,0.057128152341739576
76561199018773133,389730,3213.5,NA,rEvzPH,19,6,2720,0.058329044433007377
76561199018773133,1778820,411.6333333333333,62.46666666666667,rEvzPH,19,6,2720,0.058329044433007377
76561198090916562,1778820,47.65,2.15,Setann,9,2,1754,0.037613655858637844
76561198022791236,389730,1578.8666666666666,NA,pelaaa,28,2,98,0.002101561159718648
76561198022791236,1778820,125.43333333333334,7.266666666666667,pelaaa,28,2,98,0.002101561159718648
76561198122350591,389730,48.766666666666666,NA,Arthurzin1337,7,4,734,0.015740264196260078
76561198122350591,1778820,120.06666666666666,1.6,Arthurzin1337,7,4,734,0.015740264196260078
76561198360233255,1778820,102.43333333333334,8.133333333333333,RandalTheVandal,14,2,2923,0.06268227826385314
76561198053750723,389730,175.53333333333333,NA,Cassio Rivers,14,9,2923,0.06268227826385314
76561198053750723,1778820,233.15,28.4,Cassio Rivers,14,9,2923,0.06268227826385314
76561199559189188,389730,115.81666666666666,2.4,FelixBAE,23,11,1041,0.02232372619660319
76561199559189188,1778820,449.9166666666667,54.75,FelixBAE,23,11,1041,0.02232372619660319
76561198272973489,389730,181.45,NA,Shawawa,23,10,1041,0.02232372619660319
76561198272973489,1778820,327.8833333333333,1.15,Shawawa,23,10,1041,0.02232372619660319
76561198085998931,1778820,0,NA,GinKio,11,6,1629,0.03493309315491508
76561198365794034,389730,516.7,NA,녹단요시유저,21,3,2415,0.05178847143592383
76561198365794034,1778820,73.96666666666667,5.483333333333333,녹단요시유저,21,3,2415,0.05178847143592383
76561198235177388,389730,8437.366666666667,0.016666666666666666,ブラックフェザー羽牙,12,1,2664,0.057128152341739576
76561198235177388,1778820,226.71666666666667,3.3,ブラックフェザー羽牙,12,1,2664,0.057128152341739576
76561198323986252,389730,10.166666666666666,NA,Feniix,2,3,369,0.007913021101389604
76561198323986252,1778820,21.433333333333334,NA,Feniix,2,3,369,0.007913021101389604
76561198075544838,389730,433.23333333333335,NA,kuuuuumae,10,1,1458,0.03126608337622234
76561198075544838,1778820,53.96666666666667,NA,kuuuuumae,10,1,1458,0.03126608337622234
76561199029886466,389730,14.433333333333334,NA,Snake26,10,6,1458,0.03126608337622234
76561199029886466,1778820,68.31666666666666,NA,Snake26,10,6,1458,0.03126608337622234
76561198124800876,389730,1071.2166666666667,NA,Pivotblimp,24,2,775,0.016619488763081145
76561198124800876,1778820,277.43333333333334,10.933333333333334,Pivotblimp,24,2,775,0.016619488763081145
76561198319702665,389730,14.816666666666666,NA,Jator Tobing :D,8,1,835,0.017906158860868073
76561198319702665,1778820,101.35,NA,Jator Tobing :D,8,1,835,0.017906158860868073
76561198071184045,389730,177.3,NA,gouu,22,10,1384,0.029679190255618458
76561198071184045,1778820,273.8666666666667,56.916666666666664,gouu,22,10,1384,0.029679190255618458
76561199015146827,389730,128.66666666666666,NA,KayLay,22,1,1384,0.029679190255618458
76561199015146827,1778820,316.06666666666666,9.6,KayLay,22,1,1384,0.029679190255618458
76561198052831651,1778820,250.66666666666666,1.4166666666666667,Ki Charge Me :),10,7,1458,0.03126608337622234
76561198052831651,389730,16.266666666666666,NA,Ki Charge Me :),10,7,1458,0.03126608337622234
76561198050399813,389730,170.7,NA,체리여우,4,4,549,0.011773031394750387
76561198050399813,1778820,55.733333333333334,0.7833333333333333,체리여우,4,4,549,0.011773031394750387
76561198112324424,389730,4.1,NA,Ouija1733,16,6,3577,0.07670698232973065
76561198112324424,1778820,103.86666666666666,NA,Ouija1733,16,6,3577,0.07670698232973065
76561198042061790,389730,38.86666666666667,NA,Linkyblack,14,7,2923,0.06268227826385314
76561198042061790,1778820,178.66666666666666,27.8,Linkyblack,14,7,2923,0.06268227826385314
76561199142541378,1778820,146.71666666666667,0.5166666666666667,Shark,5,3,607,0.01301681248927775
76561198361421919,389730,715.7833333333333,NA,SHIP_PANG,23,14,1041,0.02232372619660319
76561198361421919,1778820,324,12.683333333333334,SHIP_PANG,23,14,1041,0.02232372619660319
76561199050636218,389730,11310.516666666666,NA,JoeCrush,29,1,73,0.001565448618974095
76561199050636218,1778820,1424.2666666666667,134.81666666666666,JoeCrush,29,1,73,0.001565448618974095
76561198120463496,389730,1523.6,NA,CTS | Piya,19,7,2720,0.058329044433007377
76561198120463496,1778820,87.11666666666666,NA,CTS | Piya,19,7,2720,0.058329044433007377
76561198001486475,389730,37.78333333333333,NA,Shugimi,9,5,1754,0.037613655858637844
76561198001486475,1778820,61.46666666666667,NA,Shugimi,9,5,1754,0.037613655858637844
76561198827386756,389730,74.56666666666666,NA,Gilver,17,15,3543,0.07597786927431807
76561198827386756,1778820,317.3833333333333,33.63333333333333,Gilver,17,15,3543,0.07597786927431807
76561199026028853,389730,3191.45,NA,내가없을시대에태어났을범부여,17,8,3543,0.07597786927431807
76561199026028853,1778820,266.68333333333334,21.166666666666668,내가없을시대에태어났을범부여,17,8,3543,0.07597786927431807
76561198451059922,389730,554.2,NA,잡았죠?,13,2,2452,0.05258191799622577
76561198451059922,1778820,149.43333333333334,17.45,잡았죠?,13,2,2452,0.05258191799622577
76561198139277089,1778820,34.06666666666667,2.816666666666667,NESTOMYKS,6,4,872,0.018699605421170013
76561198061862992,389730,941.8666666666667,NA,Kalamite,10,7,1458,0.03126608337622234
76561198061862992,1778820,44.766666666666666,NA,Kalamite,10,7,1458,0.03126608337622234
76561198012771717,389730,273.48333333333335,NA,SeniorWombat,16,10,3577,0.07670698232973065
76561198012771717,1778820,128.28333333333333,13.783333333333333,SeniorWombat,16,10,3577,0.07670698232973065
76561198098735862,389730,711.0333333333333,NA,🅱🅻🅰🆉🅴 🅸🆃,13,5,2452,0.05258191799622577
76561198098735862,1778820,297.3333333333333,30.566666666666666,🅱🅻🅰🆉🅴 🅸🆃,13,5,2452,0.05258191799622577
76561198258855659,389730,1778.1666666666667,NA,VEX7,24,4,775,0.016619488763081145
76561198258855659,1778820,341.55,6.783333333333333,VEX7,24,4,775,0.016619488763081145
76561198413265417,389730,373.53333333333336,0.7666666666666667,ST1CKS,7,2,734,0.015740264196260078
76561198413265417,1778820,93.03333333333333,13.066666666666666,ST1CKS,7,2,734,0.015740264196260078
76561198398373949,389730,0,NA,Shine,29,6,73,0.001565448618974095
76561198398373949,1778820,0,NA,Shine,29,6,73,0.001565448618974095
76561198098657352,389730,3.783333333333333,NA,Zeegarde,14,2,2923,0.06268227826385314
76561198098657352,1778820,44.61666666666667,NA,Zeegarde,14,2,2923,0.06268227826385314
76561198011512390,389730,60.71666666666667,NA,Tripas,3,4,611,0.013102590495796878
76561198011512390,1778820,44.516666666666666,5.616666666666666,Tripas,3,4,611,0.013102590495796878
76561198327540486,389730,5644.05,NA,Vlravyn,28,5,98,0.002101561159718648
76561198327540486,1778820,479.2,21.05,Vlravyn,28,5,98,0.002101561159718648
76561198253575407,389730,87.68333333333334,NA,Natiori,7,2,734,0.015740264196260078
76561198253575407,1778820,48.96666666666667,NA,Natiori,7,2,734,0.015740264196260078
76561198344168217,1778820,59.916666666666664,8.4,Kingglet,9,5,1754,0.037613655858637844
76561198345899803,389730,4808.816666666667,NA,SKONK,26,10,345,0.007398353062274833
76561198345899803,1778820,750.1833333333333,61.96666666666667,SKONK,26,10,345,0.007398353062274833
76561198215515309,1778820,64.01666666666667,9.05,SilentSir,12,1,2664,0.057128152341739576
76561198133978020,389730,241.13333333333333,NA,DORR-NYAH :3c,10,3,1458,0.03126608337622234
76561198133978020,1778820,173.13333333333333,14.8,DORR-NYAH :3c,10,3,1458,0.03126608337622234
76561198162753635,389730,0.85,NA,Smithy,6,3,872,0.018699605421170013
76561198162753635,1778820,156.75,24.233333333333334,Smithy,6,3,872,0.018699605421170013
76561198044186731,389730,4919.583333333333,NA,GRANBLUE PLAYER,29,2,73,0.001565448618974095
76561198044186731,1778820,437.21666666666664,61.7,GRANBLUE PLAYER,29,2,73,0.001565448618974095
76561198001986541,389730,63.266666666666666,NA,Mara,17,1,3543,0.07597786927431807
76561198001986541,1778820,330.3833333333333,NA,Mara,17,1,3543,0.07597786927431807
76561198020706251,389730,2912.6833333333334,NA,Queo,27,17,226,0.00484645736833076
76561198020706251,1778820,377.6166666666667,7.983333333333333,Queo,27,17,226,0.00484645736833076
76561198060743357,389730,387.78333333333336,NA,Hallzerb,21,17,2415,0.05178847143592383
76561198060743357,1778820,230.23333333333332,27.9,Hallzerb,21,17,2415,0.05178847143592383
76561198410748132,1778820,92.05,3.466666666666667,CBennyz,1,2,425,0.009113913192657403
76561198963854091,389730,173.43333333333334,NA,집에보내줘,22,7,1384,0.029679190255618458
76561198963854091,1778820,178.13333333333333,6.066666666666666,집에보내줘,22,7,1384,0.029679190255618458
76561197960497405,1778820,104.11666666666666,9.133333333333333,anup,11,4,1629,0.03493309315491508
76561198291889392,389730,46.55,NA,Theiste,10,12,1458,0.03126608337622234
76561198291889392,1778820,36.13333333333333,NA,Theiste,10,12,1458,0.03126608337622234
76561198267352890,1778820,0,NA,TekkenGamerOof,2,2,369,0.007913021101389604
76561198267352890,389730,0,NA,TekkenGamerOof,2,2,369,0.007913021101389604
76561198349852462,389730,787.4166666666666,NA,dr v popper,21,4,2415,0.05178847143592383
76561198349852462,1778820,186.56666666666666,16.65,dr v popper,21,4,2415,0.05178847143592383
76561198372100694,389730,4852.683333333333,NA,BodyElectric,28,1,98,0.002101561159718648
76561198372100694,1778820,264.6333333333333,31.6,BodyElectric,28,1,98,0.002101561159718648
76561198259935458,389730,663.4666666666667,NA,DA LORD CITIZEN,23,34,1041,0.02232372619660319
76561198259935458,1778820,679.6,88.58333333333333,DA LORD CITIZEN,23,34,1041,0.02232372619660319
76561198036971488,1778820,56.333333333333336,12.4,Xeth,6,3,872,0.018699605421170013
76561198360739901,389730,49.43333333333333,NA,lifeiscomplex,2,2,369,0.007913021101389604
76561198360739901,1778820,99.06666666666666,NA,lifeiscomplex,2,2,369,0.007913021101389604
76561197990529613,389730,155.88333333333333,NA,boots,18,3,3634,0.07792931892262824
76561197990529613,1778820,219.95,18.016666666666666,boots,18,3,3634,0.07792931892262824
76561198320662763,1778820,178.28333333333333,17.416666666666668,Kabdot,14,11,2923,0.06268227826385314
76561198320662763,389730,8.583333333333334,NA,Kabdot,14,11,2923,0.06268227826385314
76561199129476295,1778820,82.5,NA,shh1n,2,8,369,0.007913021101389604
76561198142062873,389730,123.75,NA,badjab326,1,1,425,0.009113913192657403
76561198142062873,1778820,352.5833333333333,44.93333333333333,badjab326,1,1,425,0.009113913192657403
76561198047514657,389730,513.0833333333334,NA,Kim Shrimp,26,1,345,0.007398353062274833
76561198047514657,1778820,281.8833333333333,19.983333333333334,Kim Shrimp,26,1,345,0.007398353062274833
76561198021473214,389730,270.76666666666665,NA,ShinryuZX,11,3,1629,0.03493309315491508
76561198021473214,1778820,277.15,53.85,ShinryuZX,11,3,1629,0.03493309315491508
76561198021535764,389730,1.1833333333333333,NA,Naïto,4,4,549,0.011773031394750387
76561198021535764,1778820,32.96666666666667,NA,Naïto,4,4,549,0.011773031394750387
76561198132981880,1778820,44.38333333333333,NA,Grizem,6,1,872,0.018699605421170013
76561198987424206,389730,232.35,NA,wowssibar,14,2,2923,0.06268227826385314
76561198987424206,1778820,84.33333333333333,8.783333333333333,wowssibar,14,2,2923,0.06268227826385314
76561199500271964,1778820,273.0833333333333,28.05,ViperWave,23,13,1041,0.02232372619660319
76561198080536693,1778820,86.65,NA,E4.Danger,1,3,425,0.009113913192657403
76561198262866591,389730,167.61666666666667,NA,난 차라리 1단 갈래,10,1,1458,0.03126608337622234
76561198262866591,1778820,104.53333333333333,1.25,난 차라리 1단 갈래,10,1,1458,0.03126608337622234
76561198182141918,389730,477.1,NA,KATACLYSM,21,1,2415,0.05178847143592383
76561198182141918,1778820,142,3.433333333333333,KATACLYSM,21,1,2415,0.05178847143592383
76561198150327619,389730,341.25,NA,Fooyer,20,7,2596,0.05566992623091439
76561198150327619,1778820,114.96666666666667,10.1,Fooyer,20,7,2596,0.05566992623091439
76561198086417065,1778820,30.6,0.16666666666666666,BigO,4,1,549,0.011773031394750387
76561198122929799,389730,942.95,1.75,kenya west,20,8,2596,0.05566992623091439
76561198122929799,1778820,349.18333333333334,28.316666666666666,kenya west,20,8,2596,0.05566992623091439
76561198031823804,389730,209.95,NA,McBaser,17,13,3543,0.07597786927431807
76561198031823804,1778820,234.3,36.5,McBaser,17,13,3543,0.07597786927431807
76561198084460486,1778820,19.3,NA,Cal.,0,1,353,0.00756990907531309
76561198977858255,389730,92.36666666666666,NA,FUtALOVER,8,5,835,0.017906158860868073
76561198132981880,1778820,44.38333333333333,NA,Grizem,6,1,872,0.018699605421170013
76561198088227512,1778820,52.666666666666664,23.416666666666668,JaeRam,4,6,549,0.011773031394750387
76561198835253773,389730,834.3,NA,Gician,16,6,3577,0.07670698232973065
76561198835253773,1778820,175.18333333333334,19.416666666666668,Gician,16,6,3577,0.07670698232973065
76561198242136924,389730,20.183333333333334,NA,xDeathRyuk,23,4,1041,0.02232372619660319
76561198242136924,1778820,359.8666666666667,23.716666666666665,xDeathRyuk,23,4,1041,0.02232372619660319
76561198403117488,389730,138.45,NA,mapo tofu,15,4,5469,0.11727997941327843
76561198403117488,1778820,211.96666666666667,18.383333333333333,mapo tofu,15,4,5469,0.11727997941327843
76561198128014676,389730,0,NA,Glitch,28,5,98,0.002101561159718648
76561198128014676,1778820,0,NA,Glitch,28,5,98,0.002101561159718648
76561198040128781,389730,153.35,NA,Alexandurrrr,18,2,3634,0.07792931892262824
76561198040128781,1778820,34.233333333333334,0.5,Alexandurrrr,18,2,3634,0.07792931892262824
76561198202495489,389730,101.26666666666667,NA,백상현김치연구소,20,4,2596,0.05566992623091439
76561198202495489,1778820,245.01666666666668,6.533333333333333,백상현김치연구소,20,4,2596,0.05566992623091439
76561198217654688,1778820,55.75,0.8833333333333333,InspecteurPan,8,1,835,0.017906158860868073
76561198222249636,1778820,0,NA,VASTian,14,5,2923,0.06268227826385314
76561198074639373,389730,7.383333333333334,NA,Avenge,16,5,3577,0.07670698232973065
76561198017190517,1778820,127.8,NA,Riggidd,11,4,1629,0.03493309315491508
76561197961493599,389730,1279.8,NA,Nuzzle,22,1,1384,0.029679190255618458
76561197961493599,1778820,216.51666666666668,11.7,Nuzzle,22,1,1384,0.029679190255618458
76561198084277762,389730,415.8833333333333,NA,retina killer,14,4,2923,0.06268227826385314
76561198084277762,1778820,357.8666666666667,28.733333333333334,retina killer,14,4,2923,0.06268227826385314
76561198345899803,389730,4808.816666666667,NA,SKONK,26,10,345,0.007398353062274833
76561198345899803,1778820,750.1833333333333,61.96666666666667,SKONK,26,10,345,0.007398353062274833
76561198124995346,389730,99.41666666666667,NA,jrxgvr,15,4,5469,0.11727997941327843
76561198124995346,1778820,232.76666666666668,4.216666666666667,jrxgvr,15,4,5469,0.11727997941327843
