steamid,appid,playtime_forever,playtime_2weeks
76561198078490669,1778820,20.183333333333334,NA
76561198145420101,389730,0,NA
76561198145420101,1778820,0,NA
76561198093226732,389730,0,NA
76561198093226732,1778820,0,NA
76561198101793869,389730,84.65,NA
76561198101793869,1778820,6,NA
76561198170827741,389730,0,NA
76561198170827741,1778820,0,NA
76561198048924535,389730,1344.3333333333333,NA
76561198048924535,1778820,196.15,24.983333333333334
76561198143024868,389730,346.01666666666665,NA
76561198143024868,1778820,162.4,NA
76561198190599794,389730,33.4,NA
76561198190599794,1778820,47.61666666666667,1
76561198399941589,389730,173.61666666666667,NA
76561198399941589,1778820,23.8,0.016666666666666666
76561199026423514,1778820,6.966666666666667,NA
76561198880402114,1778820,207.6,18
76561198276196728,1778820,9.066666666666666,NA
76561198020706251,389730,2912.6833333333334,NA
76561198020706251,1778820,372.76666666666665,21.7
76561198095955600,1778820,17,NA
76561198043572537,389730,1281.1,0.6333333333333333
76561198043572537,1778820,543.95,63.55
76561198066626240,1778820,208.56666666666666,NA
76561198118277702,389730,45.03333333333333,NA
76561198118277702,1778820,18.966666666666665,NA
76561198086426570,389730,73.2,NA
76561198086426570,1778820,95.66666666666667,17.8
76561198020293897,1778820,46.733333333333334,1.7
76561197995164229,389730,972.95,NA
76561197995164229,1778820,262.6,17.166666666666668
76561198180646063,389730,104.88333333333334,NA
76561198180646063,1778820,273.5833333333333,19.25
76561198302125804,1778820,173.55,0.9
76561198057421945,389730,3856.516666666667,NA
76561198057421945,1778820,298.9166666666667,43.516666666666666
76561198199238458,389730,2834.1,NA
76561198199238458,1778820,473.8666666666667,41.43333333333333
76561198037051707,389730,571.4333333333333,NA
76561198037051707,1778820,110.61666666666666,10.6
76561198115775577,1778820,123.45,20.7
76561198038483663,389730,704.9333333333333,NA
76561198038483663,1778820,95.78333333333333,1.8333333333333333
76561197996069339,389730,53.75,NA
76561197996069339,1778820,53.45,NA
76561198056039531,1778820,59.016666666666666,NA
76561198255686108,389730,223.35,NA
76561198255686108,1778820,63.083333333333336,1.25
76561198094478314,389730,18.183333333333334,NA
76561198094478314,1778820,12.75,NA
76561198024928785,389730,1498.9333333333334,NA
76561198024928785,1778820,137.36666666666667,16.333333333333332
76561198192567882,389730,356.76666666666665,NA
76561198192567882,1778820,263.8,28.833333333333332
76561198095591291,1778820,96.53333333333333,NA
76561197989157859,1778820,21.566666666666666,2.0833333333333335
76561198049360279,389730,2594.9166666666665,NA
76561198049360279,1778820,161.96666666666667,10.683333333333334
76561198121360588,389730,1418.65,0.6
76561198121360588,1778820,269.6,27.483333333333334
76561198973933555,389730,845.2666666666667,NA
76561198973933555,1778820,270.68333333333334,26.766666666666666
76561197960272357,389730,1546.8,NA
76561197960272357,1778820,460.81666666666666,23.3
76561198014350235,389730,901.8833333333333,NA
76561198014350235,1778820,199,16.683333333333334
76561198387047867,1778820,57.7,NA
76561198141783188,389730,224.83333333333334,NA
76561198141783188,1778820,133.93333333333334,3.6333333333333333
76561198052616487,389730,69.85,NA
76561198052616487,1778820,37.93333333333333,NA
76561198077820992,1778820,44.833333333333336,NA
76561198044427855,389730,38.96666666666667,NA
76561198044427855,1778820,94.08333333333333,NA
76561198802472714,389730,4168.666666666667,NA
76561198802472714,1778820,511.96666666666664,12.333333333333334
76561198803048754,389730,7.1,NA
76561198803048754,1778820,70.3,7.05
76561198042616552,389730,165.53333333333333,NA
76561198042616552,1778820,101.96666666666667,NA
76561198170203489,389730,2.25,NA
76561198170203489,1778820,111.71666666666667,11.883333333333333
76561198965661749,389730,1498.5333333333333,NA
76561198214597468,389730,14.333333333333334,NA
76561198214597468,1778820,8.55,NA
76561198166558104,1778820,0,NA
76561198166558104,389730,0,NA
76561198312502142,389730,0,NA
76561198312502142,1778820,0,NA
76561198126197481,389730,51.03333333333333,NA
76561198126197481,1778820,49.13333333333333,2.6166666666666667
76561198041871669,389730,0,NA
76561198041871669,1778820,0,NA
76561198045834705,389730,2.05,NA
76561198045834705,1778820,69.6,13.483333333333333
76561199165522015,389730,243.38333333333333,NA
76561199165522015,1778820,108.98333333333333,2.9166666666666665
76561198087448878,389730,67.23333333333333,NA
76561198087448878,1778820,175.96666666666667,5.783333333333333
76561198020453339,389730,696.6166666666667,NA
76561198020453339,1778820,684.8,70.05
76561197990475723,389730,0,NA
76561197990475723,1778820,0,NA
76561198077042283,389730,63.11666666666667,NA
76561198077042283,1778820,63.71666666666667,1.3833333333333333
76561198084409364,389730,1794.4833333333333,NA
76561198084409364,1778820,117.68333333333334,0.9
76561198395760531,389730,1608.1333333333334,NA
76561198395760531,1778820,127.75,5.866666666666666
76561198800120655,389730,263.81666666666666,NA
76561198800120655,1778820,26.283333333333335,0.95
76561198001248927,1778820,22.266666666666666,NA
76561198295909785,389730,0,NA
76561198295909785,1778820,0,NA
76561198066870586,389730,2131.8,NA
76561198066870586,1778820,275.1666666666667,6.15
76561198206187760,389730,306.76666666666665,NA
76561198206187760,1778820,276.18333333333334,32.35
76561198072048596,389730,370.46666666666664,NA
76561198072048596,1778820,271.31666666666666,31.55
76561198038969486,1778820,305.31666666666666,49.583333333333336
76561198038969486,389730,900.4166666666666,NA
76561198983119878,1778820,7.066666666666666,0.36666666666666664
76561198141408425,1778820,87.6,2.4
76561197993338647,389730,2.05,NA
76561197993338647,1778820,79.25,0.48333333333333334
76561199148137527,1778820,31.883333333333333,NA
76561198393596824,389730,2062.2166666666667,NA
76561198393596824,1778820,325,25.633333333333333
76561198102976521,389730,3672.2,NA
76561198102976521,1778820,373.43333333333334,29.283333333333335
76561197995173378,389730,21.383333333333333,NA
76561197995173378,1778820,84.16666666666667,2.6166666666666667
76561198135245971,389730,31.283333333333335,NA
76561198135245971,1778820,144.98333333333332,21.866666666666667
76561198034272607,389730,1255.25,NA
76561198034272607,1778820,50.916666666666664,NA
76561198337179117,389730,175.8,NA
76561198337179117,1778820,56.1,NA
76561198066654434,389730,32.766666666666666,NA
76561198066654434,1778820,70.23333333333333,NA
76561199068080283,389730,89.55,NA
76561199068080283,1778820,416.18333333333334,83.18333333333334
76561198356912986,389730,38.68333333333333,11.316666666666666
76561198356912986,1778820,248.75,23.466666666666665
76561198387907096,389730,128.26666666666668,NA
76561198387907096,1778820,85.58333333333333,5.266666666666667
76561198118998063,389730,0,NA
76561198118998063,1778820,0,NA
76561198048164088,389730,6.45,NA
76561198048164088,1778820,44.65,NA
76561197966136458,389730,33.86666666666667,NA
76561197966136458,1778820,261.3833333333333,21.1
76561198092152089,389730,1408.4,NA
76561198092152089,1778820,338.35,26.766666666666666
76561198439604518,389730,21.283333333333335,NA
76561198439604518,1778820,104.45,0.6333333333333333
76561198118239806,389730,1118.65,NA
76561198029319943,389730,2682.383333333333,NA
76561198029319943,1778820,418.2,NA
76561199256242032,389730,270.78333333333336,NA
76561199256242032,1778820,150.66666666666666,NA
76561198029134935,1778820,132.2,13.416666666666666
76561198109952177,389730,25.7,NA
76561198109952177,1778820,53.333333333333336,0.5
76561198067983701,389730,272.65,0.25
76561198067983701,1778820,389.8333333333333,58.5
76561198158429777,389730,124.11666666666666,NA
76561198158429777,1778820,112.95,0.7833333333333333
76561198303860033,1778820,11.433333333333334,0.6833333333333333
76561198148791976,389730,125.3,NA
76561198148791976,1778820,104.81666666666666,0.43333333333333335
76561198150690975,389730,34.233333333333334,NA
76561198150690975,1778820,69.71666666666667,1.7166666666666666
76561198049609314,389730,150.7,NA
76561198049609314,1778820,41,NA
76561197984933476,389730,59.13333333333333,NA
76561197984933476,1778820,21.766666666666666,NA
76561198087011365,389730,24.133333333333333,NA
76561198087011365,1778820,20.683333333333334,NA
76561198028027158,389730,5.133333333333334,NA
76561198028027158,1778820,144.05,15.5
76561198411620725,389730,460.4,NA
76561198411620725,1778820,43.86666666666667,1.0166666666666666
76561198093853706,1778820,0,NA
76561198334433380,1778820,92.8,0.23333333333333334
76561198868503711,389730,33.3,NA
76561198868503711,1778820,77.51666666666667,0.6166666666666667
76561198002678472,389730,938.8166666666667,NA
76561198002678472,1778820,234,14.683333333333334
76561198921149486,389730,47.516666666666666,NA
76561198921149486,1778820,136.05,6.033333333333333
76561198041577902,389730,678.8666666666667,NA
76561198041577902,1778820,121,NA
76561198267932791,1778820,0,NA
76561198400789313,389730,654.9,NA
76561198400789313,1778820,50.46666666666667,3.966666666666667
76561198132612828,389730,3684.2833333333333,1.6
76561198132612828,1778820,557.7666666666667,73.85
76561199051064909,389730,703.7833333333333,NA
76561199051064909,1778820,419.28333333333336,49.3
76561198020713805,389730,383.68333333333334,NA
76561198020713805,1778820,115.38333333333334,NA
76561198344246966,389730,72.93333333333334,NA
76561198344246966,1778820,181.98333333333332,4.6
76561198212461467,389730,139.96666666666667,NA
76561198212461467,1778820,33.56666666666667,1.2833333333333334
76561198048627819,389730,0,NA
76561198048627819,1778820,0,NA
76561198267891198,1778820,67.15,8.633333333333333
76561198267891198,389730,12.716666666666667,NA
76561198060148915,1778820,33.55,0.11666666666666667
76561198087305266,389730,13.75,NA
76561198087305266,1778820,435.05,45.916666666666664
76561198408218813,389730,3652.3333333333335,4.783333333333333
76561198408218813,1778820,179.7,10.516666666666667
76561199233078056,389730,470.65,NA
76561199233078056,1778820,356.23333333333335,48.43333333333333
76561198315417104,1778820,57.15,NA
76561198864799731,389730,144.63333333333333,NA
76561198864799731,1778820,61.15,3
76561198422263278,389730,2276.9166666666665,NA
76561198422263278,1778820,355.56666666666666,16.35
76561198101365399,389730,531.5166666666667,NA
76561198101365399,1778820,147.76666666666668,9.9
76561198138141796,389730,1964.3333333333333,NA
76561198138141796,1778820,223.86666666666667,15.016666666666667
76561198116079972,389730,43.083333333333336,NA
76561198116079972,1778820,118.2,12.55
76561198899555233,389730,18.883333333333333,NA
76561198899555233,1778820,37.266666666666666,NA
76561198095059789,389730,680.0833333333334,NA
76561198095059789,1778820,169.63333333333333,NA
76561199178245169,389730,1848.7833333333333,NA
76561199178245169,1778820,552.8166666666667,52.1
76561198062196219,389730,51.36666666666667,NA
76561198062196219,1778820,178.88333333333333,13.35
76561198252961200,389730,1835.4333333333334,NA
76561198252961200,1778820,196.7,27.883333333333333
76561198034498586,389730,739.8166666666667,NA
76561198034498586,1778820,355.65,46.45
76561198384161811,389730,1181.1333333333334,NA
76561198384161811,1778820,125.63333333333334,12.45
76561198157169283,1778820,56.5,NA
76561198344786558,1778820,166.96666666666667,NA
76561198060990179,389730,10.416666666666666,NA
76561198060990179,1778820,47.11666666666667,NA
76561199016690642,389730,175.21666666666667,NA
76561199016690642,1778820,143.01666666666668,7.216666666666667
76561198042106911,389730,4.583333333333333,NA
76561198042106911,1778820,17.383333333333333,NA
76561198370907396,389730,2.316666666666667,NA
76561198370907396,1778820,18.133333333333333,3.7666666666666666
76561198116502927,389730,652.2333333333333,NA
76561198116502927,1778820,88.55,NA
76561199390269379,1778820,78.31666666666666,0.8166666666666667
76561198122958703,389730,167.55,NA
76561198138029102,389730,5.016666666666667,NA
76561198138029102,1778820,51.61666666666667,NA
76561198861031529,1778820,0,NA
76561198861031529,389730,0,NA
76561198249614488,389730,268.03333333333336,NA
76561198249614488,1778820,163.21666666666667,19.183333333333334
76561198431487708,389730,179.28333333333333,NA
76561198431487708,1778820,113.73333333333333,9.316666666666666
76561199044262683,1778820,0,NA
76561199044262683,389730,0,NA
76561198139258602,389730,749.95,NA
76561198139258602,1778820,163.83333333333334,10
76561198263445191,389730,1892.2,NA
76561198263445191,1778820,486.15,99.15
76561198066241556,1778820,12.483333333333333,NA
76561198191743611,1778820,258.56666666666666,15.916666666666666
76561197962759312,389730,0,NA
76561197962759312,1778820,0,NA
76561199141971174,1778820,273.3333333333333,53.53333333333333
76561199141971174,389730,996.3666666666667,0.8166666666666667
76561199092240301,1778820,151.01666666666668,NA
76561198009156676,389730,297.3833333333333,NA
76561198009156676,1778820,86.16666666666667,1.2166666666666666
76561198077479147,389730,1008.7333333333333,NA
76561198077479147,1778820,114.95,NA
76561198025327110,389730,32.68333333333333,NA
76561198025327110,1778820,97.8,8.916666666666666
76561198174589158,389730,263.73333333333335,NA
76561198174589158,1778820,123,14.95
76561198069616481,389730,69.26666666666667,NA
76561198069616481,1778820,56.86666666666667,0.8333333333333334
76561198146032948,389730,78.53333333333333,NA
76561198146032948,1778820,103.88333333333334,39.766666666666666
76561198059329898,1778820,76.71666666666667,5.683333333333334
76561198386948963,389730,5753.466666666666,0.08333333333333333
76561198386948963,1778820,602.2333333333333,55.03333333333333
76561198377422737,389730,268.6333333333333,NA
76561198377422737,1778820,121.56666666666666,17.8
76561198081043975,389730,54.96666666666667,NA
76561198081043975,1778820,59.88333333333333,0.25
76561198327151738,1778820,7.316666666666666,NA
76561198049711969,389730,67.55,NA
76561198049711969,1778820,31.35,NA
76561198034001543,389730,144.98333333333332,NA
76561198034001543,1778820,377,22.8
76561198002587938,389730,936.2833333333333,NA
76561198002587938,1778820,172.31666666666666,NA
76561197996547230,1778820,285.46666666666664,NA
76561198119600258,1778820,57.03333333333333,NA
76561198044018014,389730,334,NA
76561198044018014,1778820,50.483333333333334,2.183333333333333
76561198290144715,389730,0,NA
76561198290144715,1778820,0,NA
76561198810385401,389730,5,NA
76561198810385401,1778820,273.26666666666665,17.366666666666667
76561198096730010,389730,9.566666666666666,NA
76561198096730010,1778820,41.083333333333336,NA
76561198104164806,389730,878.4333333333333,NA
76561198104164806,1778820,621.2166666666667,22.916666666666668
76561199208321789,1778820,518,106.18333333333334
76561198129886833,389730,7308.516666666666,NA
76561198129886833,1778820,310.4166666666667,24.616666666666667
76561197969606352,389730,61.833333333333336,NA
76561197969606352,1778820,30.783333333333335,2.65
